age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
17,49,49,TRUE,Male,Third,College,
28,514,514,TRUE,Female,Second,Primary,
17,77,77,TRUE,Female,First,College,
30,279,279,TRUE,Female,Second,Graduate,
18,105,105,TRUE,Female,First,College,
16,11,11,TRUE,Female,First,Graduate,
16,4,4,TRUE,Female,First,College,
25,129,129,TRUE,Male,Third,Graduate,
22,235,235,TRUE,Male,First,Graduate,
24,564,564,TRUE,Female,First,Graduate,
26,369,369,TRUE,Female,Third,Graduate,
20,223,223,TRUE,Male,First,College,
27,409,409,TRUE,Female,Third,Primary,
22,415,415,TRUE,Female,First,Graduate,
24,481,481,TRUE,Female,First,College,
24,411,411,TRUE,Female,Second,Graduate,
23,274,274,TRUE,Male,Second,College,
28,279,279,TRUE,Female,Second,Graduate,
18,3,3,TRUE,Female,Second,Secondary,
29,418,418,TRUE,Female,First,College,
24,16,16,TRUE,Female,,College,
23,467,467,TRUE,Male,First,Secondary,
27,546,546,TRUE,Male,First,Graduate,
30,467,467,TRUE,Female,Second,Graduate,
19,103,103,TRUE,Male,First,Graduate,
24,325,325,TRUE,Male,Second,Graduate,
21,309,309,TRUE,Female,Second,Secondary,
21,293,293,TRUE,Male,,Secondary,
21,314,314,TRUE,Female,First,Secondary,
16,30,30,TRUE,Male,First,Primary,
20,45,45,TRUE,Female,Second,College,
28,411,411,TRUE,Female,First,College,
26,417,417,TRUE,Male,First,Graduate,
16,25,25,TRUE,Female,First,Graduate,
17,6,6,TRUE,Male,Second,Graduate,
16,138,138,TRUE,Female,First,Graduate,
17,6,6,TRUE,Female,Second,Graduate,
17,84,84,TRUE,Male,First,Graduate,
20,67,67,TRUE,Male,First,College,
20,100,100,TRUE,Male,Second,Graduate,
20,289,289,TRUE,Female,First,College,
21,24,24,TRUE,Female,First,College,
21,68,68,TRUE,Female,Second,Graduate,
22,424,424,TRUE,Male,Second,Graduate,
22,61,61,TRUE,Female,First,Primary,
22,85,85,TRUE,Female,First,College,
