age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
35,21,,FALSE,Female,,,
35,26,,FALSE,Female,,,
36,55,,FALSE,Female,,,
36,59,,FALSE,Female,,,
36,13,,FALSE,Female,,,
36,13,,FALSE,Female,,,
36,21,,FALSE,Male,,,
36,27,,FALSE,Female,,,
37,100,,FALSE,Female,,,
37,63,,FALSE,Male,,,
35,55,,FALSE,Female,,,
35,49,,FALSE,Male,,,
38,0,,FALSE,Female,,,
38,0,,FALSE,Female,,,
35,100,,FALSE,Male,,,
35,100,,FALSE,Male,,,
34,47,,FALSE,Male,,,
34,56,,FALSE,Female,,,
36,81,,FALSE,Female,,,
36,76,,FALSE,Female,,,
36,50,,FALSE,Female,,,
36,47,,FALSE,Female,,,
36,63,,FALSE,Female,,,
36,74,,FALSE,Female,,,
36,90,,FALSE,Female,,,
36,92,,FALSE,Female,,,
35,32,,FALSE,Male,,,
34,40,,FALSE,Female,,,
38,78,,FALSE,Male,,,
38,78,,FALSE,Male,,,
35,96,,FALSE,Female,,,
36,100,,FALSE,Female,,,
35,79,,FALSE,Female,,,
35,82,,FALSE,Male,,,
35,75,,FALSE,Male,,,
35,12,,FALSE,Male,,,
36,11,,FALSE,Female,,,
36,60,,FALSE,Female,,,
36,56,,FALSE,Female,,,
36,43,,FALSE,Male,,,
36,43,,FALSE,Male,,,
35,76,,FALSE,Female,,,
35,74,,FALSE,Male,,,
36,89,,FALSE,Female,,,
36,89,,FALSE,Male,,,
36,80,,FALSE,Male,,,
36,75,,FALSE,Male,,,
37,0,,FALSE,Female,,,
37,0,,FALSE,Female,,,
36,29,,FALSE,Male,,,
36,41,,FALSE,Female,,,
35,27,,FALSE,Female,,,
36,20,,FALSE,Male,,,
36,67,,FALSE,Male,,,
36,66,,FALSE,Female,,,
36,39,,FALSE,Female,,,
36,38,,FALSE,Female,,,
36,85,,FALSE,Female,,,
36,87,,FALSE,Female,,,
35,58,,FALSE,Male,,,
