age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
18,135,135,TRUE,Female,,,
18,29,29,TRUE,Female,,,
18,22,22,TRUE,Male,,,
18,45,45,TRUE,Female,,,
18,91,91,TRUE,Female,,,
18,73,73,TRUE,Female,,,
18,19,19,TRUE,Female,,,
18,34,34,TRUE,Female,,,
18,205,205,TRUE,Male,,,
18,35,35,TRUE,Male,,,
18,14,14,TRUE,Female,,,
18,90,90,TRUE,Female,,,
18,94,94,TRUE,Female,,,
18,46,46,TRUE,Female,,,
18,112,112,TRUE,Male,,,
18,25,25,TRUE,Male,,,
18,56,56,TRUE,Male,,,
18,16,16,TRUE,Male,,,
18,44,44,TRUE,Male,,,
18,20,20,TRUE,Male,,,
18,171,171,TRUE,Female,,,
18,12,12,TRUE,Male,,,
18,174,174,TRUE,Female,,,
18,37,37,TRUE,Female,,,
18,75,75,TRUE,Female,,,
18,398,398,TRUE,Female,,,
18,318,318,TRUE,Female,,,
18,53,53,TRUE,Male,,,
18,20,20,TRUE,Male,,,
18,81,81,TRUE,Female,,,
18,164,164,TRUE,Male,,,
19,28,28,TRUE,Female,,,
19,170,170,TRUE,Male,,,
19,172,172,TRUE,Male,,,
19,250,250,TRUE,Female,,,
19,14,14,TRUE,Male,,,
19,487,487,TRUE,Female,,,
19,87,87,TRUE,Female,,,
19,79,79,TRUE,Male,,,
19,149,149,TRUE,Female,,,
19,55,55,TRUE,Female,,,
19,78,78,TRUE,Female,,,
19,62,62,TRUE,Female,,,
19,157,157,TRUE,Male,,,
19,19,19,TRUE,Female,,,
19,143,143,TRUE,Female,,,
19,32,32,TRUE,Male,,,
19,10,10,TRUE,Male,,,
19,48,48,TRUE,Female,,,
19,12,12,TRUE,Female,,,
19,6,6,TRUE,Male,,,
19,117,117,TRUE,Female,,,
19,46,46,TRUE,Female,,,
19,52,52,TRUE,Male,,,
19,49,49,TRUE,Male,,,
19,203,203,TRUE,Male,,,
19,107,107,TRUE,Male,,,
19,34,34,TRUE,Female,,,
19,200,200,TRUE,Male,,,
19,95,95,TRUE,Male,,,
19,23,23,TRUE,Male,,,
19,116,116,TRUE,Female,,,
19,11,11,TRUE,Female,,,
19,57,57,TRUE,Female,,,
19,30,30,TRUE,Female,,,
19,221,221,TRUE,Male,,,
19,40,40,TRUE,Female,,,
19,45,45,TRUE,Female,,,
19,60,60,TRUE,Male,,,
19,174,174,TRUE,Male,,,
20,15,15,TRUE,Female,,,
20,37,37,TRUE,Female,,,
20,318,318,TRUE,Male,,,
20,339,339,TRUE,Male,,,
20,127,127,TRUE,Male,,,
20,390,390,TRUE,Male,,,
20,304,304,TRUE,Female,,,
20,19,19,TRUE,Male,,,
20,30,30,TRUE,Male,,,
20,99,99,TRUE,Male,,,
20,157,157,TRUE,Female,,,
20,331,331,TRUE,Female,,,
20,37,37,TRUE,Male,,,
20,36,36,TRUE,Female,,,
20,51,51,TRUE,Female,,,
20,32,32,TRUE,Female,,,
20,55,55,TRUE,Female,,,
20,69,69,TRUE,Male,,,
20,44,44,TRUE,Male,,,
20,45,45,TRUE,Male,,,
20,233,233,TRUE,Female,,,
20,19,19,TRUE,Male,,,
20,30,30,TRUE,Female,,,
20,21,21,TRUE,Female,,,
20,9,9,TRUE,Male,,,
20,144,144,TRUE,Female,,,
20,191,191,TRUE,Male,,,
20,101,101,TRUE,Male,,,
20,7,7,TRUE,Male,,,
20,170,170,TRUE,Male,,,
20,94,94,TRUE,Female,,,
20,60,60,TRUE,Female,,,
20,22,22,TRUE,Male,,,
20,272,272,TRUE,Male,,,
20,95,95,TRUE,Female,,,
20,91,91,TRUE,Female,,,
20,24,24,TRUE,Male,,,
20,239,239,TRUE,Female,,,
20,133,133,TRUE,Female,,,
20,54,54,TRUE,Female,,,
20,285,285,TRUE,Male,,,
20,33,33,TRUE,Female,,,
20,26,26,TRUE,Male,,,
20,33,33,TRUE,Male,,,
20,9,9,TRUE,Female,,,
20,10,10,TRUE,Male,,,
20,8,8,TRUE,Female,,,
20,63,63,TRUE,Female,,,
20,14,14,TRUE,Male,,,
20,97,97,TRUE,Male,,,
