age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
18,257,257,TRUE,Female,,,
18,213,213,TRUE,Male,,,
18,106,106,TRUE,Female,,,
18,157,157,TRUE,Male,,,
18,46,46,TRUE,Male,,,
18,32,32,TRUE,Female,,,
18,18,18,TRUE,Male,,,
18,10,10,TRUE,Male,,,
18,70,70,TRUE,Female,,,
18,74,74,TRUE,Female,,,
18,14,14,TRUE,Male,,,
18,128,128,TRUE,Female,,,
18,33,33,TRUE,Female,,,
18,75,75,TRUE,Female,,,
18,61,61,TRUE,Male,,,
18,127,127,TRUE,Female,,,
18,16,16,TRUE,Male,,,
18,120,120,TRUE,Female,,,
18,144,144,TRUE,Female,,,
18,193,193,TRUE,Female,,,
18,19,19,TRUE,Male,,,
18,54,54,TRUE,Female,,,
18,59,59,TRUE,Female,,,
18,46,46,TRUE,Male,,,
18,31,31,TRUE,Female,,,
18,21,21,TRUE,Male,,,
18,19,19,TRUE,Female,,,
18,9,9,TRUE,Male,,,
18,16,16,TRUE,Female,,,
18,40,40,TRUE,Female,,,
18,11,11,TRUE,Male,,,
18,17,17,TRUE,Female,,,
18,71,71,TRUE,Female,,,
18,139,139,TRUE,Female,,,
18,44,44,TRUE,Male,,,
18,46,46,TRUE,Male,,,
18,14,14,TRUE,Female,,,
18,25,25,TRUE,Female,,,
18,32,32,TRUE,Male,,,
18,36,36,TRUE,Female,,,
18,67,67,TRUE,Male,,,
18,11,11,TRUE,Male,,,
19,63,63,TRUE,Female,,,
19,20,20,TRUE,Male,,,
19,37,37,TRUE,Female,,,
19,9,9,TRUE,Male,,,
19,118,118,TRUE,Female,,,
19,34,34,TRUE,Female,,,
19,20,20,TRUE,Female,,,
19,104,104,TRUE,Female,,,
19,272,272,TRUE,Female,,,
19,37,37,TRUE,Male,,,
19,17,17,TRUE,Female,,,
19,79,79,TRUE,Male,,,
19,83,83,TRUE,Male,,,
19,105,105,TRUE,Female,,,
19,94,94,TRUE,Female,,,
19,137,137,TRUE,Female,,,
19,299,299,TRUE,Female,,,
19,230,230,TRUE,Male,,,
19,222,222,TRUE,Female,,,
19,103,103,TRUE,Male,,,
19,14,14,TRUE,Male,,,
19,210,210,TRUE,Male,,,
19,27,27,TRUE,Male,,,
19,113,113,TRUE,Female,,,
19,274,274,TRUE,Male,,,
19,51,51,TRUE,Female,,,
19,173,173,TRUE,Male,,,
19,35,35,TRUE,Female,,,
19,20,20,TRUE,Female,,,
19,21,21,TRUE,Male,,,
19,209,209,TRUE,Female,,,
