age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
16,57,,FALSE,Male,,,
16,11,,FALSE,Male,,,
16,0,,FALSE,Female,,,
16,32,,FALSE,Male,,,
16,38,,FALSE,Female,,,
16,141,,FALSE,Male,,,
16,90,,FALSE,Male,,,
16,17,,FALSE,Female,,,
16,3,,FALSE,Female,,,
16,25,,FALSE,Female,,,
16,19,,FALSE,Male,,,
16,3,,FALSE,Female,,,
16,12,,FALSE,Male,,,
16,20,,FALSE,Female,,,
16,121,,FALSE,Female,,,
16,23,,FALSE,Female,,,
16,7,,FALSE,Male,,,
16,42,,FALSE,Female,,,
16,176,,FALSE,Male,,,
16,69,,FALSE,Male,,,
16,74,,FALSE,Female,,,
17,144,,FALSE,Female,,,
17,61,,FALSE,Female,,,
17,9,,FALSE,Male,,,
17,5,,FALSE,Male,,,
17,155,,FALSE,Male,,,
17,37,,FALSE,Male,,,
17,615,,FALSE,Female,,,
17,36,,FALSE,Male,,,
17,107,,FALSE,Male,,,
17,31,,FALSE,Female,,,
17,4,,FALSE,Female,,,
17,4,,FALSE,Female,,,
17,397,,FALSE,Female,,,
17,16,,FALSE,Female,,,
17,16,,FALSE,Female,,,
17,25,,FALSE,Female,,,
17,134,,FALSE,Female,,,
17,19,,FALSE,Male,,,
18,222,,FALSE,Female,,,
18,60,,FALSE,Female,,,
18,81,,FALSE,Female,,,
18,42,,FALSE,Female,,,
18,276,,FALSE,Female,,,
18,171,,FALSE,Male,,,
18,223,,FALSE,Female,,,
18,31,,FALSE,Male,,,
18,16,,FALSE,Male,,,
18,17,,FALSE,Female,,,
18,160,,FALSE,Female,,,
18,22,,FALSE,Male,,,
18,25,,FALSE,Male,,,
18,10,,FALSE,Female,,,
18,81,,FALSE,Male,,,
18,74,,FALSE,Male,,,
18,150,,FALSE,Male,,,
18,134,,FALSE,Male,,,
19,169,,FALSE,Male,,,
19,19,,FALSE,Female,,,
19,8,,FALSE,Male,,,
19,152,,FALSE,,,,
19,36,,FALSE,Female,,,
19,10,,FALSE,Female,,,
19,410,,FALSE,Male,,,
19,403,,FALSE,Female,,,
19,525,,FALSE,Female,,,
19,172,,FALSE,Male,,,
19,64,,FALSE,Female,,,
19,122,,FALSE,Male,,,
19,210,,FALSE,Male,,,
19,24,,FALSE,Female,,,
19,74,,FALSE,Female,,,
19,163,,FALSE,Male,,,
19,12,,FALSE,Female,,,
19,98,,FALSE,Female,,,
19,503,,FALSE,Female,,,
19,484,,FALSE,Male,,,
19,561,,FALSE,Male,,,
19,144,,FALSE,Male,,,
19,32,,FALSE,Female,,,
19,235,,FALSE,Male,,,
19,166,,FALSE,Male,,,
19,128,,FALSE,Female,,,
20,0,,FALSE,Male,,,
20,387,,FALSE,Female,,,
20,232,,FALSE,Female,,,
20,60,,FALSE,Male,,,
20,498,,FALSE,Male,,,
20,266,,FALSE,Female,,,
20,52,,FALSE,Male,,,
20,53,,FALSE,Male,,,
20,22,,FALSE,Female,,,
20,158,,FALSE,Female,,,
20,594,,FALSE,Female,,,
20,11,,FALSE,Female,,,
20,164,,FALSE,Female,,,
20,47,,FALSE,Female,,,
20,79,,FALSE,Female,,,
20,166,,FALSE,Female,,,
20,120,,FALSE,Male,,,
20,123,,FALSE,Female,,,
21,0,,FALSE,Male,,,
21,387,,FALSE,Female,,,
21,547,,FALSE,Male,,,
21,99,,FALSE,Male,,,
21,82,,FALSE,Male,,,
21,270,,FALSE,Male,,,
21,539,,FALSE,Female,,,
21,58,,FALSE,Male,,,
21,540,,FALSE,Female,,,
21,310,,FALSE,Female,,,
21,583,,FALSE,Male,,,
21,67,,FALSE,Female,,,
21,64,,FALSE,Female,,,
21,65,,FALSE,Female,,,
21,181,,FALSE,Male,,,
21,343,,FALSE,Female,,,
21,170,,FALSE,Female,,,
21,47,,FALSE,Female,,,
21,357,,FALSE,Male,,,
21,162,,FALSE,Male,,,
21,296,,FALSE,Male,,,
21,564,,FALSE,Female,,,
21,330,,FALSE,Male,,,
21,193,,FALSE,Female,,,
