age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
16,71,71,TRUE,Male,,,
16,253,253,TRUE,Male,,,
16,42,42,TRUE,Male,,,
16,8,8,TRUE,Male,,,
16,22,22,TRUE,Male,,,
16,5,5,TRUE,Male,,,
16,9,9,TRUE,Male,,,
16,11,11,TRUE,Male,,,
16,8,8,TRUE,Male,,,
16,13,13,TRUE,Male,,,
16,11,11,TRUE,Male,,,
16,125,125,TRUE,Male,,,
16,6,6,TRUE,Male,,,
16,5,5,TRUE,Male,,,
16,96,96,TRUE,Male,,,
16,121,121,TRUE,Male,,,
16,126,126,TRUE,Male,,,
16,9,9,TRUE,Male,,,
16,105,105,TRUE,Female,,,
16,10,10,TRUE,Female,,,
16,117,117,TRUE,Female,,,
16,84,84,TRUE,Female,,,
16,354,354,TRUE,Female,,,
16,111,111,TRUE,Female,,,
16,32,32,TRUE,Female,,,
16,39,39,TRUE,Female,,,
16,94,94,TRUE,Female,,,
16,86,86,TRUE,Female,,,
16,156,156,TRUE,Female,,,
16,23,23,TRUE,Female,,,
16,24,24,TRUE,Female,,,
16,113,113,TRUE,Female,,,
16,35,35,TRUE,Female,,,
16,67,67,TRUE,Female,,,
16,20,20,TRUE,Female,,,
17,384,384,TRUE,Male,,,
17,25,25,TRUE,Male,,,
17,681,681,TRUE,Male,,,
17,19,19,TRUE,Male,,,
17,195,195,TRUE,Male,,,
17,339,339,TRUE,Male,,,
17,331,331,TRUE,Male,,,
17,116,116,TRUE,Male,,,
17,89,89,TRUE,Male,,,
17,62,62,TRUE,Male,,,
17,127,127,TRUE,Male,,,
17,102,102,TRUE,Male,,,
17,64,64,TRUE,Male,,,
17,3,3,TRUE,Male,,,
17,585,585,TRUE,Male,,,
17,127,127,TRUE,Male,,,
17,10,10,TRUE,Male,,,
17,27,27,TRUE,Male,,,
17,458,458,TRUE,Female,,,
17,15,15,TRUE,Female,,,
17,151,151,TRUE,Female,,,
17,71,71,TRUE,Female,,,
17,258,258,TRUE,Female,,,
17,200,200,TRUE,Female,,,
17,285,285,TRUE,Female,,,
17,182,182,TRUE,Female,,,
17,40,40,TRUE,Female,,,
17,300,300,TRUE,Female,,,
17,202,202,TRUE,Female,,,
17,138,138,TRUE,Female,,,
17,456,456,TRUE,Female,,,
17,9,9,TRUE,Female,,,
17,200,200,TRUE,Female,,,
17,100,100,TRUE,Female,,,
17,155,155,TRUE,Female,,,
18,432,432,TRUE,Male,,,
18,106,106,TRUE,Male,,,
18,141,141,TRUE,Male,,,
18,220,220,TRUE,Male,,,
18,311,311,TRUE,Male,,,
18,193,193,TRUE,Male,,,
18,74,74,TRUE,Male,,,
18,177,177,TRUE,Male,,,
18,192,192,TRUE,Male,,,
18,140,140,TRUE,Male,,,
18,19,19,TRUE,Male,,,
18,153,153,TRUE,Male,,,
