age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
29,516,,TRUE,Male,Third,College,
29,584,,TRUE,Female,First,College,
29,522,,TRUE,Male,First,College,
28,505,,TRUE,Male,Third,College,
28,416,,TRUE,Female,Third,College,
28,262,,TRUE,Male,First,College,
28,318,,TRUE,Male,First,College,
28,372,,TRUE,Male,Second,College,
28,490,,TRUE,Female,Second,College,
29,407,,TRUE,Female,Second,College,
28,432,,TRUE,Male,Second,College,
28,393,,TRUE,Male,Second,College,
30,465,,TRUE,Male,Second,College,
30,364,,TRUE,Female,Second,College,
30,555,,TRUE,Male,First,College,
30,595,,TRUE,Female,Second,College,
30,642,,TRUE,Female,Second,College,
30,577,,TRUE,Male,First,College,
30,454,,TRUE,Female,First,College,
30,597,,TRUE,Male,First,College,
30,378,,TRUE,Male,First,College,
27,94,,TRUE,Male,Third,College,
23,562,,TRUE,Female,First,College,
27,246,,TRUE,Male,Fourth,College,
27,59,,TRUE,Male,Third,College,
27,344,,TRUE,Male,Third,College,
27,447,,TRUE,Female,Second,College,
27,293,,TRUE,Female,Third,College,
26,705,,TRUE,Female,Second,College,
26,418,,TRUE,Female,First,College,
26,671,,TRUE,Female,Third,College,
26,263,,TRUE,Female,Third,College,
26,511,,TRUE,Female,First,College,
26,322,,TRUE,Female,First,College,
26,674,,TRUE,Female,Second,College,
26,371,,TRUE,Female,First,College,
25,287,,TRUE,Female,First,College,
21,83,,TRUE,Male,First,College,
21,39,,TRUE,Male,First,College,
21,18,,TRUE,Female,Second,College,
21,129,,TRUE,Female,First,College,
21,64,,TRUE,Male,Sixth,College,
21,357,,TRUE,Male,First,College,
21,20,,TRUE,Male,First,College,
21,248,,TRUE,Female,First,College,
21,170,,TRUE,Female,First,College,
20,51,,TRUE,Female,Second,College,
20,204,,TRUE,Female,First,College,
20,40,,TRUE,Female,First,College,
20,540,,TRUE,Female,First,College,
20,34,,TRUE,Male,Second,College,
20,36,,TRUE,Male,Second,College,
20,58,,TRUE,Male,First,College,
20,22,,TRUE,Male,First,College,
19,20,,TRUE,Male,Fourth,College,
19,28,,TRUE,Female,First,College,
19,125,,TRUE,Male,Third,College,
19,23,,TRUE,Male,Third,College,
19,20,,TRUE,Male,First,College,
19,115,,TRUE,Male,Second,College,
19,25,,TRUE,Female,Second,College,
18,35,,TRUE,Female,First,College,
18,15,,TRUE,Female,First,College,
18,232,,TRUE,Female,First,College,
18,64,,TRUE,Female,First,College,
18,21,,TRUE,Male,Third,College,
28,127,,TRUE,Female,Eighth,College,
23,145,,TRUE,Female,First,College,
23,530,,TRUE,Female,Third,College,
23,273,,TRUE,Female,First,College,
23,157,,TRUE,Male,Second,College,
23,532,,TRUE,Male,First,College,
23,153,,TRUE,Female,First,College,
23,274,,TRUE,Female,Third,College,
23,165,,TRUE,Female,Third,College,
22,180,,TRUE,Female,First,College,
22,165,,TRUE,Male,Second,College,
22,323,,TRUE,Female,First,College,
22,93,,TRUE,Male,First,College,
22,153,,TRUE,Female,Third,College,
24,296,,TRUE,Male,Second,College,
24,510,,TRUE,Female,First,College,
24,319,,TRUE,Female,Second,College,
24,33,,TRUE,Female,Second,College,
24,399,,TRUE,Female,First,College,
24,297,,TRUE,Male,Second,College,
24,238,,TRUE,Female,First,College,
17,3,,TRUE,Male,Second,College,
17,17,,TRUE,Female,Second,College,
16,31,,TRUE,Female,First,College,
16,29,,TRUE,Male,Second,College,
16,7,,TRUE,Female,Second,College,
16,22,,TRUE,Female,Second,College,
29,21,,TRUE,Male,First,College,
17,8,,TRUE,Male,Third,College,
26,253,,TRUE,Male,Second,College,
25,221,,TRUE,Male,First,College,
24,245,,TRUE,Male,Second,College,
23,41,,TRUE,Male,Third,College,
23,5,,TRUE,Female,Second,College,
22,92,,TRUE,Female,First,College,
30,534,,TRUE,Female,First,College,
30,570,,TRUE,Female,Second,College,
29,605,,TRUE,Female,First,College,
29,420,,TRUE,Female,First,College,
29,372,,TRUE,Female,Second,College,
28,558,,TRUE,Female,First,College,
28,141,,TRUE,Male,Second,College,
28,351,,TRUE,Female,Second,College,
28,352,,TRUE,Female,Second,College,
28,403,,TRUE,Female,Second,College,
26,304,,TRUE,Female,First,College,
26,140,,TRUE,Male,Second,College,
26,217,,TRUE,Male,Second,College,
26,57,,TRUE,Male,First,College,
26,95,,TRUE,Male,Second,College,
25,38,,TRUE,Male,First,College,
25,383,,TRUE,Female,Second,College,
25,295,,TRUE,Female,First,College,
24,396,,TRUE,Female,First,College,
24,27,,TRUE,Male,First,College,
23,334,,TRUE,Male,Second,College,
23,77,,TRUE,Female,Second,College,
24,10,,TRUE,Male,First,College,
21,40,,TRUE,Male,Second,College,
21,409,,TRUE,Male,First,College,
21,48,,TRUE,Female,First,College,
21,21,,TRUE,Male,Second,College,
20,57,,TRUE,Female,First,College,
20,146,,TRUE,Female,Second,College,
19,22,,TRUE,Female,First,College,
19,32,,TRUE,Male,Second,College,
19,86,,TRUE,Female,Second,College,
18,52,,TRUE,Female,Second,College,
18,74,,TRUE,Male,First,College,
17,1,,TRUE,Female,Third,College,
17,11,,TRUE,Male,First,College,
17,7,,TRUE,Female,Third,College,
17,25,,TRUE,Male,First,College,
16,27,,TRUE,Male,First,College,
16,17,,TRUE,Male,Second,College,
30,279,,TRUE,Male,First,College,
28,492,,TRUE,Male,Third,College,
26,427,,TRUE,Female,First,College,
24,429,,TRUE,Female,First,College,
23,277,,TRUE,Male,Second,College,
23,376,,TRUE,Male,Second,College,
22,55,,TRUE,Male,Second,College,
22,167,,TRUE,Female,Second,College,
23,191,,TRUE,Female,Second,College,
19,248,,TRUE,Female,First,College,
17,25,,TRUE,Female,Second,College,
30,363,,TRUE,Male,First,College,
30,332,,TRUE,Female,First,College,
29,538,,TRUE,Female,Second,College,
28,448,,TRUE,Female,Third,College,
28,454,,TRUE,Female,Second,College,
28,521,,TRUE,Female,First,College,
27,586,,TRUE,Male,First,College,
26,204,,TRUE,Male,Third,College,
26,497,,TRUE,Female,First,College,
26,570,,TRUE,Female,First,College,
26,405,,TRUE,Male,Second,College,
25,608,,TRUE,Male,First,College,
25,478,,TRUE,Female,First,College,
24,525,,TRUE,Male,Second,College,
24,5,,TRUE,Male,Second,College,
24,361,,TRUE,Female,Second,College,
24,242,,TRUE,Male,Third,College,
23,167,,TRUE,Female,Second,College,
23,392,,TRUE,Female,Third,College,
23,366,,TRUE,Female,First,College,
22,257,,TRUE,Female,First,College,
22,434,,TRUE,Female,First,College,
21,22,,TRUE,Male,Third,College,
21,122,,TRUE,Female,First,College,
21,121,,TRUE,Female,Second,College,
21,233,,TRUE,Female,First,College,
21,213,,TRUE,Female,Third,College,
20,238,,TRUE,Female,First,College,
20,182,,TRUE,Female,First,College,
19,31,,TRUE,Male,First,College,
18,11,,TRUE,Male,First,College,
18,45,,TRUE,Male,Third,College,
18,56,,TRUE,Male,Second,College,
17,12,,TRUE,Male,First,College,
17,31,,TRUE,Female,First,College,
17,11,,TRUE,Female,First,College,
16,89,,TRUE,Female,Second,College,
16,10,,TRUE,Female,Second,College,
16,19,,TRUE,Female,First,College,
30,567,,TRUE,Male,First,College,
29,544,,TRUE,Male,First,College,
29,465,,TRUE,Female,Second,College,
29,457,,TRUE,Male,First,College,
28,257,,TRUE,Male,Second,College,
28,378,,TRUE,Female,Second,College,
28,342,,TRUE,Female,Third,College,
28,641,,TRUE,Female,Third,College,
26,50,,TRUE,Male,Second,College,
26,341,,TRUE,Male,Third,College,
26,62,,TRUE,Female,Third,College,
26,573,,TRUE,Female,First,College,
26,341,,TRUE,Female,Third,College,
25,576,,TRUE,Female,Third,College,
25,434,,TRUE,Female,First,College,
25,176,,TRUE,Female,Second,College,
23,296,,TRUE,Female,Third,College,
23,45,,TRUE,Female,First,College,
22,62,,TRUE,Female,First,College,
22,165,,TRUE,Female,Second,College,
22,65,,TRUE,Female,Second,College,
21,39,,TRUE,Male,Second,College,
21,84,,TRUE,Female,First,College,
21,367,,TRUE,Female,Third,College,
20,121,,TRUE,Female,First,College,
19,26,,TRUE,Male,First,College,
19,163,,TRUE,Male,First,College,
19,63,,TRUE,Female,First,College,
