age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
17,61,,FALSE,,,,
17,40,,FALSE,,,,
17,30,,FALSE,,,,
17,32,,FALSE,,,,
17,29,,FALSE,,,,
17,228,,FALSE,,,,
17,26,,FALSE,,,,
17,51,,FALSE,,,,
17,94,,FALSE,,,,
17,17,,FALSE,,,,
17,317,,FALSE,,,,
17,325,,FALSE,,,,
17,223,,FALSE,,,,
17,383,,FALSE,,,,
17,108,,FALSE,,,,
17,188,,FALSE,,,,
17,59,,FALSE,,,,
17,20,,FALSE,,,,
17,99,,FALSE,,,,
17,4,,FALSE,,,,
17,71,,FALSE,,,,
17,19,,FALSE,,,,
17,64,,FALSE,,,,
17,343,,FALSE,,,,
17,28,,FALSE,,,,
17,11,,FALSE,,,,
17,51,,FALSE,,,,
17,191,,FALSE,,,,
17,11,,FALSE,,,,
17,21,,FALSE,,,,
17,111,,FALSE,,,,
17,59,,FALSE,,,,
17,123,,FALSE,,,,
17,11,,FALSE,,,,
17,15,,FALSE,,,,
17,50,,FALSE,,,,
17,84,,FALSE,,,,
17,56,,FALSE,,,,
17,130,,FALSE,,,,
17,245,,FALSE,,,,
18,82,,FALSE,,,,
18,308,,FALSE,,,,
18,23,,FALSE,,,,
18,35,,FALSE,,,,
18,212,,FALSE,,,,
18,4,,FALSE,,,,
18,14,,FALSE,,,,
18,35,,FALSE,,,,
18,207,,FALSE,,,,
18,307,,FALSE,,,,
18,199,,FALSE,,,,
18,324,,FALSE,,,,
18,218,,FALSE,,,,
18,183,,FALSE,,,,
18,18,,FALSE,,,,
18,6,,FALSE,,,,
18,53,,FALSE,,,,
18,27,,FALSE,,,,
18,18,,FALSE,,,,
18,200,,FALSE,,,,
18,170,,FALSE,,,,
18,106,,FALSE,,,,
18,125,,FALSE,,,,
18,107,,FALSE,,,,
18,56,,FALSE,,,,
18,113,,FALSE,,,,
18,237,,FALSE,,,,
18,337,,FALSE,,,,
18,110,,FALSE,,,,
18,76,,FALSE,,,,
18,55,,FALSE,,,,
18,239,,FALSE,,,,
18,135,,FALSE,,,,
18,103,,FALSE,,,,
18,86,,FALSE,,,,
18,48,,FALSE,,,,
18,38,,FALSE,,,,
18,48,,FALSE,,,,
18,24,,FALSE,,,,
18,35,,FALSE,,,,
18,84,,FALSE,,,,
18,36,,FALSE,,,,
18,125,,FALSE,,,,
18,12,,FALSE,,,,
18,65,,FALSE,,,,
18,231,,FALSE,,,,
18,16,,FALSE,,,,
18,12,,FALSE,,,,
18,306,,FALSE,,,,
18,40,,FALSE,,,,
19,32,,FALSE,,,,
19,323,,FALSE,,,,
19,343,,FALSE,,,,
19,300,,FALSE,,,,
19,39,,FALSE,,,,
19,67,,FALSE,,,,
19,21,,FALSE,,,,
19,295,,FALSE,,,,
19,247,,FALSE,,,,
19,159,,FALSE,,,,
19,339,,FALSE,,,,
19,208,,FALSE,,,,
19,245,,FALSE,,,,
19,183,,FALSE,,,,
19,125,,FALSE,,,,
19,160,,FALSE,,,,
19,264,,FALSE,,,,
19,420,,FALSE,,,,
19,206,,FALSE,,,,
19,350,,FALSE,,,,
19,196,,FALSE,,,,
19,227,,FALSE,,,,
19,337,,FALSE,,,,
19,158,,FALSE,,,,
19,87,,FALSE,,,,
19,255,,FALSE,,,,
19,190,,FALSE,,,,
19,64,,FALSE,,,,
19,35,,FALSE,,,,
