age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
29,631,,FALSE,Female,,,
29,622,,FALSE,Female,,,
30,619,,FALSE,Female,,,
27,605,,FALSE,Female,,,
25,605,,FALSE,Female,,,
30,605,,FALSE,Female,,,
24,600,,FALSE,Male,,,
27,598,,FALSE,Female,,,
22,594,,FALSE,Female,,,
28,593,,FALSE,Female,,,
27,593,,FALSE,Male,,,
26,586,,FALSE,Female,,,
29,585,,FALSE,Female,,,
30,582,,FALSE,Male,,,
28,580,,FALSE,Female,,,
30,580,,FALSE,Female,,,
29,578,,FALSE,Female,,,
30,578,,FALSE,Male,,,
24,577,,FALSE,Female,,,
30,577,,FALSE,Male,,,
29,573,,FALSE,Female,,,
24,573,,FALSE,Female,,,
25,572,,FALSE,Female,,,
29,571,,FALSE,Female,,,
26,571,,FALSE,Female,,,
24,567,,FALSE,Female,,,
18,566,,FALSE,Female,,,
30,566,,FALSE,Female,,,
30,566,,FALSE,Male,,,
29,565,,FALSE,Female,,,
29,564,,FALSE,Male,,,
30,560,,FALSE,Female,,,
30,560,,FALSE,Female,,,
27,560,,FALSE,Female,,,
23,559,,FALSE,Female,,,
24,559,,FALSE,Male,,,
29,558,,FALSE,Female,,,
30,557,,FALSE,Male,,,
28,557,,FALSE,Male,,,
26,556,,FALSE,Female,,,
29,555,,FALSE,Female,,,
25,552,,FALSE,Male,,,
30,551,,FALSE,Male,,,
26,550,,FALSE,Female,,,
30,550,,FALSE,Female,,,
30,548,,FALSE,Female,,,
25,548,,FALSE,Female,,,
28,547,,FALSE,Female,,,
27,546,,FALSE,Female,,,
26,545,,FALSE,Male,,,
24,544,,FALSE,Female,,,
23,543,,FALSE,Female,,,
28,542,,FALSE,Female,,,
23,541,,FALSE,Female,,,
28,540,,FALSE,Male,,,
29,539,,FALSE,Male,,,
24,538,,FALSE,Female,,,
29,537,,FALSE,Male,,,
27,537,,FALSE,Male,,,
23,536,,FALSE,Female,,,
29,534,,FALSE,Female,,,
29,533,,FALSE,Male,,,
29,531,,FALSE,Female,,,
25,531,,FALSE,Female,,,
29,531,,FALSE,Female,,,
29,531,,FALSE,Male,,,
26,530,,FALSE,Female,,,
21,530,,FALSE,Female,,,
28,530,,FALSE,Female,,,
30,530,,FALSE,Male,,,
29,529,,FALSE,Female,,,
24,529,,FALSE,Female,,,
28,527,,FALSE,Female,,,
22,526,,FALSE,Female,,,
27,525,,FALSE,Female,,,
26,522,,FALSE,Female,,,
29,522,,FALSE,Female,,,
29,522,,FALSE,Female,,,
29,519,,FALSE,Male,,,
29,516,,FALSE,Male,,,
29,515,,FALSE,Female,,,
23,515,,FALSE,Female,,,
23,515,,FALSE,Male,,,
27,514,,FALSE,Female,,,
29,514,,FALSE,Female,,,
27,514,,FALSE,Male,,,
30,513,,FALSE,Female,,,
30,513,,FALSE,Male,,,
28,513,,FALSE,Male,,,
29,512,,FALSE,Female,,,
28,512,,FALSE,Female,,,
27,512,,FALSE,Female,,,
24,511,,FALSE,Male,,,
28,511,,FALSE,Male,,,
28,511,,FALSE,Male,,,
26,510,,FALSE,Female,,,
28,510,,FALSE,Male,,,
26,510,,FALSE,Male,,,
22,509,,FALSE,Female,,,
28,508,,FALSE,Female,,,
28,508,,FALSE,Female,,,
30,508,,FALSE,Male,,,
28,507,,FALSE,Female,,,
28,507,,FALSE,Female,,,
30,507,,FALSE,Male,,,
30,507,,FALSE,Male,,,
27,506,,FALSE,Male,,,
30,505,,FALSE,Female,,,
25,504,,FALSE,Female,,,
27,503,,FALSE,Female,,,
26,503,,FALSE,Female,,,
26,502,,FALSE,Female,,,
29,502,,FALSE,Female,,,
29,502,,FALSE,Female,,,
28,501,,FALSE,Male,,,
25,499,,FALSE,Male,,,
28,498,,FALSE,Female,,,
30,498,,FALSE,Male,,,
28,496,,FALSE,Female,,,
28,496,,FALSE,Male,,,
30,496,,FALSE,Male,,,
23,496,,FALSE,Male,,,
27,494,,FALSE,Female,,,
30,494,,FALSE,Male,,,
29,494,,FALSE,Male,,,
25,493,,FALSE,Female,,,
29,492,,FALSE,Female,,,
24,492,,FALSE,Male,,,
28,490,,FALSE,Female,,,
24,489,,FALSE,Female,,,
26,489,,FALSE,Female,,,
29,488,,FALSE,Female,,,
28,486,,FALSE,Female,,,
29,486,,FALSE,Male,,,
24,485,,FALSE,Female,,,
28,485,,FALSE,Female,,,
29,485,,FALSE,Male,,,
28,484,,FALSE,Female,,,
28,484,,FALSE,Female,,,
24,483,,FALSE,Female,,,
26,483,,FALSE,Male,,,
29,482,,FALSE,Male,,,
30,480,,FALSE,Female,,,
24,479,,FALSE,Female,,,
30,478,,FALSE,Female,,,
30,475,,FALSE,Female,,,
30,474,,FALSE,Male,,,
27,473,,FALSE,Male,,,
25,473,,FALSE,Male,,,
29,472,,FALSE,Female,,,
28,472,,FALSE,Male,,,
24,471,,FALSE,Female,,,
26,471,,FALSE,Female,,,
27,471,,FALSE,Male,,,
28,471,,FALSE,Male,,,
28,470,,FALSE,Female,,,
30,469,,FALSE,Female,,,
27,469,,FALSE,Female,,,
24,468,,FALSE,Female,,,
30,468,,FALSE,Female,,,
24,467,,FALSE,Male,,,
29,467,,FALSE,Male,,,
25,466,,FALSE,Female,,,
28,466,,FALSE,Male,,,
23,466,,FALSE,Male,,,
26,465,,FALSE,Female,,,
25,465,,FALSE,Female,,,
28,463,,FALSE,Female,,,
25,462,,FALSE,Female,,,
28,461,,FALSE,Female,,,
28,461,,FALSE,Male,,,
30,460,,FALSE,Female,,,
28,460,,FALSE,Female,,,
30,459,,FALSE,Male,,,
29,459,,FALSE,Male,,,
29,458,,FALSE,Female,,,
28,458,,FALSE,Female,,,
29,457,,FALSE,Female,,,
29,456,,FALSE,Female,,,
23,456,,FALSE,Male,,,
28,453,,FALSE,Female,,,
24,453,,FALSE,Male,,,
17,452,,FALSE,Female,,,
30,451,,FALSE,Female,,,
28,449,,FALSE,Female,,,
27,449,,FALSE,Female,,,
26,449,,FALSE,Female,,,
28,448,,FALSE,Female,,,
24,448,,FALSE,Female,,,
25,448,,FALSE,Male,,,
26,447,,FALSE,Female,,,
30,447,,FALSE,Male,,,
27,446,,FALSE,Female,,,
23,446,,FALSE,Female,,,
24,446,,FALSE,Female,,,
30,446,,FALSE,Female,,,
29,445,,FALSE,Female,,,
29,445,,FALSE,Female,,,
30,444,,FALSE,Female,,,
25,444,,FALSE,Male,,,
23,443,,FALSE,Female,,,
28,442,,FALSE,Female,,,
23,442,,FALSE,Male,,,
29,441,,FALSE,Male,,,
27,440,,FALSE,Female,,,
25,440,,FALSE,Female,,,
28,440,,FALSE,Male,,,
28,440,,FALSE,Male,,,
24,439,,FALSE,Male,,,
24,437,,FALSE,Male,,,
26,436,,FALSE,Male,,,
28,435,,FALSE,Female,,,
26,435,,FALSE,Male,,,
27,434,,FALSE,Female,,,
28,433,,FALSE,Female,,,
28,433,,FALSE,Male,,,
29,433,,FALSE,Male,,,
30,432,,FALSE,Female,,,
28,431,,FALSE,Female,,,
28,430,,FALSE,Male,,,
29,429,,FALSE,Female,,,
29,428,,FALSE,Female,,,
27,427,,FALSE,Female,,,
23,427,,FALSE,Male,,,
19,427,,FALSE,Male,,,
27,425,,FALSE,Female,,,
19,424,,FALSE,Male,,,
23,424,,FALSE,Male,,,
