age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
18,91,91,FALSE,Female,,,
17,8,8,FALSE,Female,,,
19,18,18,FALSE,Female,,,
16,9,9,FALSE,Female,,,
18,39,39,FALSE,Female,,,
18,257,257,FALSE,Female,,,
17,61,61,FALSE,Female,,,
18,22,22,FALSE,Female,,,
18,66,66,FALSE,Female,,,
20,174,174,FALSE,Female,,,
21,279,279,FALSE,Female,,,
22,95,95,FALSE,Female,,,
21,111,111,FALSE,Female,,,
20,24,24,FALSE,Female,,,
20,146,146,FALSE,Female,,,
21,139,139,FALSE,Female,,,
23,313,313,FALSE,Female,,,
20,321,321,FALSE,Female,,,
21,26,26,FALSE,Female,,,
20,41,41,FALSE,Female,,,
20,17,17,FALSE,Female,,,
24,101,101,FALSE,Female,,,
24,456,456,FALSE,Female,,,
26,297,297,FALSE,Female,,,
25,64,64,FALSE,Female,,,
27,451,451,FALSE,Female,,,
27,284,284,FALSE,Female,,,
26,233,233,FALSE,Female,,,
26,315,315,FALSE,Female,,,
27,410,410,FALSE,Female,,,
25,247,247,FALSE,Female,,,
26,151,151,FALSE,Female,,,
26,319,319,FALSE,Female,,,
25,185,185,FALSE,Female,,,
28,332,332,FALSE,Female,,,
28,80,80,FALSE,Female,,,
30,177,177,FALSE,Female,,,
30,363,363,FALSE,Female,,,
17,1,1,FALSE,Male,,,
17,69,69,FALSE,Male,,,
19,35,35,FALSE,Male,,,
16,0,0,FALSE,Male,,,
22,10,10,FALSE,Male,,,
22,52,52,FALSE,Male,,,
22,91,91,FALSE,Male,,,
23,271,271,FALSE,Male,,,
22,58,58,FALSE,Male,,,
20,15,15,FALSE,Male,,,
22,12,12,FALSE,Male,,,
24,285,285,FALSE,Male,,,
24,56,56,FALSE,Male,,,
24,21,21,FALSE,Male,,,
25,94,94,FALSE,Male,,,
26,359,359,FALSE,Male,,,
27,30,30,FALSE,Male,,,
26,69,69,FALSE,Male,,,
28,363,363,FALSE,Male,,,
29,212,212,FALSE,Male,,,
30,148,148,FALSE,Male,,,
16,41,41,FALSE,Female,,Primary,
18,73,73,FALSE,Female,,Primary,
19,454,454,FALSE,Female,,Primary,
16,7,7,FALSE,Female,,Primary,
19,89,89,FALSE,Female,,Primary,
18,115,115,FALSE,Female,,Primary,
16,49,49,FALSE,Female,,Primary,
17,13,13,FALSE,Female,,Primary,
18,7,7,FALSE,Female,,Primary,
19,2,2,FALSE,Female,,Primary,
18,8,8,FALSE,Female,,Primary,
16,49,49,FALSE,Female,,Primary,
18,3,3,FALSE,Female,,Primary,
17,5,5,FALSE,Female,,Primary,
19,174,174,FALSE,Female,,Primary,
19,18,18,FALSE,Female,,Primary,
16,4,4,FALSE,Female,,Primary,
17,42,42,FALSE,Female,,Primary,
19,37,37,FALSE,Female,,Primary,
19,150,150,FALSE,Female,,Primary,
18,12,12,FALSE,Female,,Primary,
19,40,40,FALSE,Female,,Primary,
17,28,28,FALSE,Female,,Primary,
17,29,29,FALSE,Female,,Primary,
17,10,10,FALSE,Female,,Primary,
19,49,49,FALSE,Female,,Primary,
19,23,23,FALSE,Female,,Primary,
19,9,9,FALSE,Female,,Primary,
18,28,28,FALSE,Female,,Primary,
18,17,17,FALSE,Female,,Primary,
17,15,15,FALSE,Female,,Primary,
17,51,51,FALSE,Female,,Primary,
19,41,41,FALSE,Female,,Primary,
19,56,56,FALSE,Female,,Primary,
18,41,41,FALSE,Female,,Primary,
18,110,110,FALSE,Female,,Primary,
16,49,49,FALSE,Female,,Primary,
19,62,62,FALSE,Female,,Primary,
16,49,49,FALSE,Female,,Primary,
17,5,5,FALSE,Female,,Primary,
17,38,38,FALSE,Female,,Primary,
19,39,39,FALSE,Female,,Primary,
19,196,196,FALSE,Female,,Primary,
19,109,109,FALSE,Female,,Primary,
17,7,7,FALSE,Female,,Primary,
16,59,59,FALSE,Female,,Primary,
17,60,60,FALSE,Female,,Primary,
18,25,25,FALSE,Female,,Primary,
18,59,59,FALSE,Female,,Primary,
16,84,84,FALSE,Female,,Primary,
16,18,18,FALSE,Female,,Primary,
19,24,24,FALSE,Female,,Primary,
19,31,31,FALSE,Female,,Primary,
16,10,10,FALSE,Female,,Primary,
17,41,41,FALSE,Female,,Primary,
18,64,64,FALSE,Female,,Primary,
19,45,45,FALSE,Female,,Primary,
17,4,4,FALSE,Female,,Primary,
18,141,141,FALSE,Female,,Primary,
19,14,14,FALSE,Female,,Primary,
18,183,183,FALSE,Female,,Primary,
18,76,76,FALSE,Female,,Primary,
19,38,38,FALSE,Female,,Primary,
19,120,120,FALSE,Female,,Primary,
18,21,21,FALSE,Female,,Primary,
16,12,12,FALSE,Female,,Primary,
16,55,55,FALSE,Female,,Primary,
18,2,2,FALSE,Female,,Primary,
19,26,26,FALSE,Female,,Primary,
19,97,97,FALSE,Female,,Primary,
19,90,90,FALSE,Female,,Primary,
16,50,50,FALSE,Female,,Primary,
17,17,17,FALSE,Female,,Primary,
16,5,5,FALSE,Female,,Primary,
16,66,66,FALSE,Female,,Primary,
16,52,52,FALSE,Female,,Primary,
19,171,171,FALSE,Female,,Primary,
17,53,53,FALSE,Female,,Primary,
18,224,224,FALSE,Female,,Primary,
