age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
35,605,605,FALSE,Male,Fourth,College,
19,219,219,FALSE,Female,Fifth,Graduate,
26,478,478,FALSE,Female,Fifth,Graduate,
34,567,567,FALSE,Female,Second,Graduate,
30,539,539,FALSE,Male,First,College,
35,474,474,FALSE,Male,First,College,
28,328,328,FALSE,Male,Third,Secondary,
31,168,168,FALSE,Male,Third,Secondary,
35,494,494,FALSE,Male,Third,Secondary,
30,503,503,FALSE,Male,First,Graduate,
34,519,519,FALSE,Male,First,Graduate,
17,40,40,FALSE,Male,Second,Secondary,
23,488,488,FALSE,Male,Second,Secondary,
27,554,554,FALSE,Male,Second,Secondary,
33,597,597,FALSE,Male,Second,Secondary,
21,17,17,FALSE,Female,Fourth,Secondary,
26,218,218,FALSE,Female,Fourth,Secondary,
30,286,286,FALSE,Female,Fourth,Secondary,
34,296,296,FALSE,Female,Fourth,Secondary,
23,21,21,FALSE,Female,Third,Secondary,
18,152,152,FALSE,Female,First,Graduate,
22,190,190,FALSE,Female,First,Graduate,
24,275,275,FALSE,Male,First,College,
28,180,180,FALSE,Male,First,College,
32,493,493,FALSE,Male,First,College,
36,555,555,FALSE,Male,First,College,
27,381,381,FALSE,Male,Second,College,
31,252,252,FALSE,Male,Second,College,
35,410,410,FALSE,Male,Second,College,
29,516,516,FALSE,Female,Third,College,
33,619,619,FALSE,Female,Third,College,
22,176,176,FALSE,Female,First,College,
26,226,226,FALSE,Female,First,College,
31,365,365,FALSE,Female,First,College,
36,468,468,FALSE,Female,First,College,
26,328,328,FALSE,Female,Third,College,
32,516,516,FALSE,Female,Third,College,
35,464,464,FALSE,Female,Third,College,
22,69,69,FALSE,Female,Third,College,
30,296,296,FALSE,Female,Third,College,
21,50,50,FALSE,Female,Second,College,
27,233,233,FALSE,Male,Second,College,
31,305,305,FALSE,Male,Second,College,
34,232,232,FALSE,Male,Second,College,
20,153,153,FALSE,Female,First,Secondary,
25,249,249,FALSE,Female,First,Secondary,
28,351,351,FALSE,Female,First,Secondary,
28,247,247,FALSE,Female,Third,College,
27,143,143,FALSE,Female,First,College,
26,266,266,FALSE,Female,First,College,
26,247,247,FALSE,Male,Second,College,
22,118,118,FALSE,Male,Second,College,
26,396,396,FALSE,Male,Second,College,
30,508,508,FALSE,Male,Second,College,
35,555,555,FALSE,Male,Second,College,
24,86,86,FALSE,Male,Second,College,
29,277,277,FALSE,Male,Second,College,
33,272,272,FALSE,Male,Second,College,
36,419,419,FALSE,Male,Second,College,
26,308,308,FALSE,Female,Second,College,
30,490,490,FALSE,Female,Second,College,
24,651,651,FALSE,Female,Third,College,
30,642,642,FALSE,Female,Third,College,
35,508,508,FALSE,Male,First,Graduate,
31,431,431,FALSE,Female,Second,Graduate,
21,8,8,FALSE,Male,First,Secondary,
25,27,27,FALSE,Male,First,Secondary,
31,144,144,FALSE,Male,First,Secondary,
35,634,634,FALSE,Male,First,Secondary,
25,198,198,FALSE,Female,Second,College,
31,402,402,FALSE,Female,Second,College,
36,492,492,FALSE,Female,Second,College,
29,283,283,FALSE,Male,Third,College,
35,370,370,FALSE,Male,Third,College,
19,153,153,FALSE,Male,First,Graduate,
33,448,448,FALSE,Male,First,Graduate,
26,174,174,FALSE,Female,Second,College,
17,70,70,FALSE,Female,Third,,
28,267,267,FALSE,Male,Second,Secondary,
32,390,390,FALSE,Male,Second,Secondary,
35,486,486,FALSE,Male,Second,Secondary,
26,255,255,FALSE,Male,First,College,
29,273,273,FALSE,Male,First,College,
33,445,445,FALSE,Male,First,College,
25,185,185,FALSE,Male,Third,College,
30,491,491,FALSE,Male,Third,College,
28,273,273,FALSE,Female,First,Graduate,
32,170,170,FALSE,Female,First,Graduate,
25,637,637,FALSE,Male,Fourth,College,
30,318,318,FALSE,Female,First,Graduate,
35,358,358,FALSE,Female,Second,College,
23,111,111,FALSE,Male,First,Graduate,
27,366,366,FALSE,Male,First,Graduate,
31,542,542,FALSE,Male,First,Graduate,
36,179,179,FALSE,Female,Second,College,
28,398,398,FALSE,Female,First,College,
25,159,159,FALSE,Female,Second,College,
23,253,253,FALSE,Female,Third,College,
24,215,215,FALSE,Female,First,College,
