age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
25,658,658,FALSE,Male,Second,Graduate,
26,552,552,FALSE,Female,First,College,
24,504,504,FALSE,Female,Second,Graduate,
26,272,272,FALSE,Male,Second,College,
24,350,350,FALSE,Male,Third,Graduate,
25,580,580,FALSE,Female,Second,Some College,
22,351,351,FALSE,Male,First,College,
24,310,310,FALSE,Male,Second,Some College,
25,257,257,FALSE,Male,First,Some College,
26,188,188,FALSE,Male,First,Some Graduate,
25,217,217,FALSE,Male,Second,Graduate,
26,592,592,FALSE,Female,First,Some Graduate,
25,141,141,FALSE,Male,First,Graduate,
26,618,618,FALSE,Male,First,Some College,
25,546,546,FALSE,Male,Second,College,
26,186,186,FALSE,Male,First,Some College,
24,485,485,FALSE,Female,First,College,
25,127,127,FALSE,Female,Second,College,
24,562,562,FALSE,Male,Second,College,
25,273,273,FALSE,Male,First,College,
25,360,360,FALSE,Female,First,Graduate,
25,489,489,FALSE,Male,Second,College,
25,647,647,FALSE,Female,First,Graduate,
25,389,389,FALSE,Female,Third,College,
26,227,227,FALSE,Male,Second,Secondary,
24,583,583,FALSE,Female,First,Some Graduate,
24,399,399,FALSE,Female,First,Some Graduate,
24,428,428,FALSE,Male,First,College,
24,593,593,FALSE,Female,First,Some College,
24,385,385,FALSE,Female,First,College,
24,319,319,FALSE,Female,First,College,
26,157,157,FALSE,Female,First,College,
24,215,215,FALSE,Male,First,Some Secondary,
28,378,378,FALSE,Male,Third,Some College,
25,327,327,FALSE,Male,Second,Secondary,
24,114,114,FALSE,Female,Third,College,
24,105,105,FALSE,Male,Second,College,
25,537,537,FALSE,Female,Third,Secondary,
23,604,604,FALSE,Female,Second,Some College,
25,472,472,FALSE,Female,First,Some College,
25,58,58,FALSE,Female,First,Graduate,
25,293,293,FALSE,Male,Second,College,
23,262,262,FALSE,Female,First,College,
26,274,274,FALSE,Female,First,Some College,
26,299,299,FALSE,Female,Third,Some College,
25,486,486,FALSE,Male,First,College,
25,441,441,FALSE,Male,First,College,
24,485,485,FALSE,Female,Second,Graduate,
26,351,351,FALSE,Female,Second,Some Secondary,
24,245,245,FALSE,Female,Third,Some College,
24,517,517,FALSE,Male,Second,Some College,
25,61,61,FALSE,Male,Third,Some College,
24,242,242,FALSE,Male,Second,College,
24,322,322,FALSE,Male,First,Secondary,
24,280,280,FALSE,Female,First,Some Secondary,
24,21,21,FALSE,Male,Second,Some Secondary,
24,217,217,FALSE,Female,Third,College,
24,173,173,FALSE,Male,Third,Some College,
24,247,247,FALSE,Male,First,Some College,
24,105,105,FALSE,Female,Fourth,College,
24,367,367,FALSE,Female,Second,College,
25,378,378,FALSE,Male,Second,Some Secondary,
25,190,190,FALSE,Male,Third,Some College,
24,574,574,FALSE,Female,First,Some College,
25,555,555,FALSE,Female,First,Some College,
23,439,439,FALSE,Female,Second,College,
22,233,233,FALSE,Female,First,College,
23,101,101,FALSE,Male,Second,Some Graduate,
25,402,402,FALSE,Female,Second,College,
24,566,566,FALSE,Female,First,Some College,
16,87,87,FALSE,,,,
25,446,446,FALSE,,,,
21,276,276,FALSE,,,,
24,510,510,FALSE,,,,
21,229,229,FALSE,,,,
20,320,320,FALSE,,,,
28,24,24,FALSE,,,,
28,534,534,FALSE,,,,
25,417,417,FALSE,,,,
23,104,104,FALSE,,,,
19,47,47,FALSE,,,,
24,274,274,FALSE,,,,
19,61,61,FALSE,,,,
20,106,106,FALSE,,,,
23,512,512,FALSE,,,,
24,220,220,FALSE,,,,
24,81,81,FALSE,,,,
20,59,59,FALSE,,,,
27,329,329,FALSE,,,,
19,22,22,FALSE,,,,
19,59,59,FALSE,,,,
17,20,20,FALSE,,,,
21,29,29,FALSE,,,,
24,331,331,FALSE,,,,
21,209,209,FALSE,,,,
21,185,185,FALSE,,,,
16,7,7,FALSE,,,,
16,1,1,FALSE,,,,
16,14,14,FALSE,,,,
17,41,41,FALSE,,,,
17,117,117,FALSE,,,,
25,159,159,FALSE,,,,
18,52,52,FALSE,,,,
16,47,47,FALSE,,,,
18,17,17,FALSE,,,,
20,52,52,FALSE,,,,
20,45,45,FALSE,,,,
18,17,17,FALSE,,,,
19,190,190,FALSE,,,,
21,288,288,FALSE,,,,
20,37,37,FALSE,,,,
24,59,59,FALSE,,,,
18,0,0,FALSE,,,,
18,28,28,FALSE,,,,
25,423,423,FALSE,,,,
22,297,297,FALSE,,,,
25,76,76,FALSE,,,,
20,139,139,FALSE,,,,
22,184,184,FALSE,,,,
21,421,421,FALSE,,,,
28,261,261,FALSE,,,,
21,118,118,FALSE,,,,
17,13,13,FALSE,,,,
24,212,212,FALSE,,,,
23,353,353,FALSE,,,,
21,286,286,FALSE,,,,
21,332,332,FALSE,,,,
22,360,360,FALSE,,,,
17,11,11,FALSE,,,,
23,32,32,FALSE,,,,
16,96,96,FALSE,,,,
23,104,104,FALSE,,,,
30,214,214,FALSE,,,,
17,44,44,FALSE,,,,
17,57,57,FALSE,,,,
17,7,7,FALSE,,,,
16,15,15,FALSE,,,,
23,152,152,FALSE,,,,
17,91,91,FALSE,,,,
16,16,16,FALSE,,,,
17,11,11,FALSE,,,,
16,22,22,FALSE,,,,
23,185,185,FALSE,,,,
25,367,367,FALSE,,,,
24,135,135,FALSE,,,,
24,41,41,FALSE,,,,
18,33,33,FALSE,,,,
17,13,13,FALSE,,,,
20,310,310,FALSE,,,,
19,205,205,FALSE,,,,
20,114,114,FALSE,,,,
20,158,158,FALSE,,,,
23,38,38,FALSE,,,,
25,443,443,FALSE,,,,
24,52,52,FALSE,,,,
24,268,268,FALSE,,,,
25,447,447,FALSE,,,,
25,338,338,FALSE,,,,
24,510,510,FALSE,,,,
19,192,192,FALSE,,,,
19,547,547,FALSE,,,,
17,56,56,FALSE,,,,
16,96,96,FALSE,,,,
17,166,166,FALSE,,,,
18,95,95,FALSE,,,,
17,37,37,FALSE,,,,
18,7,7,FALSE,,,,
20,490,490,FALSE,,,,
17,92,92,FALSE,,,,
24,527,527,FALSE,,,,
24,405,405,FALSE,,,,
18,150,150,FALSE,,,,
24,155,155,FALSE,,,,
22,134,134,FALSE,,,,
18,50,50,FALSE,,,,
23,454,454,FALSE,,,,
20,32,32,FALSE,,,,
26,130,130,FALSE,,,,
19,42,42,FALSE,,,,
18,28,28,FALSE,,,,
26,461,461,FALSE,,,,
19,39,39,FALSE,,,,
19,226,226,FALSE,,,,
18,55,55,FALSE,,,,
18,40,40,FALSE,,,,
18,34,34,FALSE,,,,
19,54,54,FALSE,,,,
