age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
20,203,203,TRUE,,,,
28,537,537,TRUE,,,,
24,264,264,TRUE,,,,
26,186,186,TRUE,,,,
24,263,263,TRUE,,,,
26,489,489,TRUE,,,,
28,323,323,TRUE,,,,
24,378,378,TRUE,,,,
24,79,79,TRUE,,,,
28,214,214,TRUE,,,,
27,371,371,TRUE,,,,
18,46,46,TRUE,,,,
17,71,71,TRUE,,,,
23,469,469,TRUE,,,,
27,415,415,TRUE,,,,
27,220,220,TRUE,,,,
24,209,209,TRUE,,,,
22,192,192,TRUE,,,,
24,176,176,TRUE,,,,
28,379,379,TRUE,,,,
26,345,345,TRUE,,,,
18,63,63,TRUE,,,,
28,231,231,TRUE,,,,
20,110,110,TRUE,,,,
21,90,90,TRUE,,,,
24,350,350,TRUE,,,,
28,400,400,TRUE,,,,
27,147,147,TRUE,,,,
28,351,351,TRUE,,,,
18,210,210,TRUE,,,,
24,426,426,TRUE,,,,
28,134,134,TRUE,,,,
26,418,418,TRUE,,,,
18,157,157,TRUE,,,,
26,355,355,TRUE,,,,
18,69,69,TRUE,,,,
24,362,362,TRUE,,,,
27,490,490,TRUE,,,,
26,264,264,TRUE,,,,
25,296,296,TRUE,,,,
29,360,360,TRUE,,,,
30,412,412,TRUE,,,,
30,433,433,TRUE,,,,
23,380,380,TRUE,,,,
24,242,242,TRUE,,,,
25,229,229,TRUE,,,,
23,252,252,TRUE,,,,
28,140,140,TRUE,,,,
25,301,301,TRUE,,,,
20,96,96,TRUE,,,,
