age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
26,583,,FALSE,Female,Third,,
26,306,,FALSE,Female,Second,,
25,267,,FALSE,Male,Third,,
26,236,,FALSE,Female,Second,,
21,111,,FALSE,Female,First,,
22,212,,FALSE,Male,Second,,
24,349,,FALSE,Female,First,,
19,50,,FALSE,Male,First,,
24,576,,FALSE,Male,Second,,
28,660,,FALSE,Female,First,,
26,417,,FALSE,Female,First,,
18,77,,FALSE,Female,First,,
28,274,,FALSE,Male,,,
28,259,,FALSE,Female,Second,,
28,298,,FALSE,Female,First,College,
30,450,,FALSE,Male,Second,College,
26,326,,FALSE,Female,First,College,
16,7,,FALSE,Male,First,College,
28,388,,FALSE,Female,Second,College,
26,273,,FALSE,Female,Second,College,
26,289,,FALSE,Female,First,College,
27,575,,FALSE,Female,First,College,
29,171,,FALSE,Female,Third,College,
17,110,,FALSE,Female,First,College,
19,33,,FALSE,Female,Second,College,
24,388,,FALSE,Female,Second,College,
25,26,,FALSE,Male,First,College,
25,428,,FALSE,Female,First,College,
26,225,,FALSE,Female,First,College,
19,35,,FALSE,Male,First,College,
26,301,,FALSE,Male,Second,College,
20,27,,FALSE,Male,First,College,
23,222,,FALSE,Male,First,College,
25,493,,FALSE,Male,First,College,
20,137,,FALSE,Female,First,College,
20,128,,FALSE,Female,First,College,
27,485,,FALSE,Female,Second,College,
24,460,,FALSE,Female,First,College,
29,472,,FALSE,Male,First,College,
30,457,,FALSE,Female,Second,College,
22,271,,FALSE,Female,First,College,
24,334,,FALSE,Male,First,College,
16,17,,FALSE,Female,First,College,
16,25,,FALSE,Male,First,College,
16,18,,FALSE,Male,First,College,
23,262,,FALSE,Female,First,College,
27,413,,FALSE,Female,Second,College,
26,201,,FALSE,Female,First,College,
29,558,,FALSE,Female,Second,College,
26,375,,FALSE,Male,First,College,
23,341,,FALSE,Female,First,College,
27,432,,FALSE,Male,First,College,
26,623,,FALSE,Male,Second,College,
30,470,,FALSE,Male,First,College,
24,455,,FALSE,Female,First,College,
25,498,,FALSE,Male,Second,College,
27,401,,FALSE,Female,First,College,
22,26,,FALSE,Male,First,College,
25,282,,FALSE,Female,First,College,
18,79,,FALSE,Female,First,College,
25,183,,FALSE,Male,Third,College,
30,491,,FALSE,Female,Second,College,
23,321,,FALSE,Female,Second,College,
24,417,,FALSE,Male,Second,College,
29,632,,FALSE,Female,First,College,
24,454,,FALSE,Male,First,College,
24,198,,FALSE,Female,Second,College,
26,356,,FALSE,Female,First,College,
25,378,,FALSE,Female,First,College,
16,47,,FALSE,Male,Third,College,
16,36,,FALSE,Male,First,College,
17,79,,FALSE,Female,First,College,
21,251,,FALSE,Female,First,College,
26,561,,FALSE,Male,First,College,
27,279,,FALSE,Male,First,College,
22,404,,FALSE,Male,First,College,
24,379,,FALSE,Male,First,College,
30,499,,FALSE,Male,First,College,
30,310,,FALSE,Male,First,College,
26,344,,FALSE,Female,First,College,
20,54,,FALSE,Female,Second,College,
22,276,,FALSE,Female,Second,College,
24,454,,FALSE,Female,Second,College,
20,216,,FALSE,Female,First,College,
25,366,,FALSE,Male,First,College,
25,295,,FALSE,Female,Second,College,
16,7,,FALSE,Female,First,College,
23,63,,FALSE,Female,Second,College,
23,304,,FALSE,Male,Second,College,
24,328,,FALSE,Female,Second,College,
25,181,,FALSE,Female,Second,College,
25,289,,FALSE,Female,First,College,
22,235,,FALSE,Female,First,College,
28,470,,FALSE,Female,First,College,
27,445,,FALSE,Female,First,College,
28,632,,FALSE,Female,First,College,
22,375,,FALSE,Female,Third,College,
30,459,,FALSE,Female,First,College,
19,48,,FALSE,Male,First,College,
30,452,,FALSE,Male,First,College,
28,190,,FALSE,Male,First,College,
18,55,,FALSE,Male,Second,College,
25,505,,FALSE,Male,First,College,
21,213,,FALSE,Female,First,College,
23,286,,FALSE,Female,First,College,
23,292,,FALSE,Female,Second,College,
23,341,,FALSE,Male,Second,College,
27,310,,FALSE,Female,First,College,
25,509,,FALSE,Female,First,College,
18,30,,FALSE,Male,First,College,
20,263,,FALSE,Male,Second,College,
23,293,,FALSE,Female,First,College,
24,465,,FALSE,Female,First,College,
20,55,,FALSE,Male,Second,College,
23,138,,FALSE,Male,Second,College,
22,316,,FALSE,Female,Second,College,
27,356,,FALSE,Male,First,College,
17,35,,FALSE,Female,First,College,
23,202,,FALSE,Female,First,College,
30,568,,FALSE,Male,First,College,
18,173,,FALSE,Male,First,College,
17,22,,FALSE,Female,First,College,
28,405,,FALSE,Female,Second,College,
29,528,,FALSE,Male,Second,College,
18,3,,FALSE,Male,Third,College,
18,8,,FALSE,Female,Second,College,
20,126,,FALSE,Female,Second,College,
19,47,,FALSE,Female,First,College,
19,21,,FALSE,Female,First,College,
17,101,,FALSE,Female,First,College,
27,393,,FALSE,Female,Second,College,
25,384,,FALSE,Female,First,College,
17,34,,FALSE,Female,First,College,
20,110,,FALSE,Female,First,College,
28,495,,FALSE,Male,Second,College,
19,184,,FALSE,Female,Second,College,
18,23,,FALSE,Male,First,College,
22,278,,FALSE,Female,First,College,
23,141,,FALSE,Male,Third,College,
17,14,,FALSE,Male,Third,College,
21,269,,FALSE,Female,First,College,
19,188,,FALSE,Male,First,College,
25,145,,FALSE,Female,First,College,
18,5,,FALSE,Male,First,College,
23,41,,FALSE,Female,First,College,
27,277,,FALSE,Male,First,College,
29,620,,FALSE,Male,First,College,
28,585,,FALSE,Male,First,College,
25,412,,FALSE,Male,Second,College,
26,336,,FALSE,Male,First,College,
19,258,,FALSE,Female,Third,College,
22,494,,FALSE,Female,First,College,
27,379,,FALSE,Female,First,College,
18,23,,FALSE,Male,First,College,
24,461,,FALSE,Female,First,College,
30,504,,FALSE,Female,First,College,
29,370,,FALSE,Female,Second,College,
23,29,,FALSE,Male,First,College,
23,33,,FALSE,Male,First,College,
22,202,,FALSE,Female,First,College,
27,409,,FALSE,Female,Second,College,
30,287,,FALSE,Male,Second,College,
23,142,,FALSE,Male,First,College,
24,196,,FALSE,Female,First,College,
30,378,,FALSE,Male,Second,College,
30,673,,FALSE,Male,First,College,
24,384,,FALSE,Male,Second,College,
30,337,,FALSE,Male,Second,College,
19,142,,FALSE,Male,First,College,
20,174,,FALSE,Female,Second,College,
18,34,,FALSE,Male,Third,College,
25,324,,FALSE,Male,First,College,
28,374,,FALSE,Male,First,College,
27,325,,FALSE,Male,Second,College,
29,154,,FALSE,Male,First,College,
24,471,,FALSE,Female,First,College,
28,151,,FALSE,Male,First,College,
28,640,,FALSE,Female,First,College,
22,247,,FALSE,Male,First,College,
26,413,,FALSE,Female,First,College,
18,36,,FALSE,Female,,College,
20,41,,FALSE,Male,Third,College,
24,346,,FALSE,Female,Second,College,
26,237,,FALSE,Female,Second,College,
17,5,,FALSE,Male,First,College,
28,337,,FALSE,Female,First,College,
26,185,,FALSE,Male,Second,College,
21,56,,FALSE,Female,Second,College,
21,73,,FALSE,Male,Second,College,
17,20,,FALSE,Female,Second,College,
18,240,,FALSE,Female,First,College,
29,425,,FALSE,Male,Fourth,College,
23,29,,FALSE,Female,Second,College,
29,359,,FALSE,Female,Second,College,
22,334,,FALSE,Male,First,College,
23,39,,FALSE,Male,First,College,
23,143,,FALSE,Female,First,College,
26,264,,FALSE,Male,Second,College,
25,397,,FALSE,Male,First,College,
21,208,,FALSE,Female,First,College,
26,134,,FALSE,Male,Second,College,
18,12,,FALSE,Male,Second,College,
30,587,,FALSE,Female,First,College,
22,148,,FALSE,Male,Second,College,
27,554,,FALSE,Female,First,College,
21,38,,FALSE,Female,First,College,
24,318,,FALSE,Female,First,College,
23,14,,FALSE,Male,First,College,
25,501,,FALSE,Female,Second,College,
24,75,,FALSE,Male,First,College,
24,478,,FALSE,Female,First,College,
20,103,,FALSE,Male,First,College,
18,112,,FALSE,Female,Second,College,
20,172,,FALSE,Male,Second,College,
26,428,,FALSE,Female,Second,College,
24,242,,FALSE,Female,Third,College,
23,338,,FALSE,Female,First,College,
25,543,,FALSE,Male,First,College,
23,122,,FALSE,Male,First,College,
20,117,,FALSE,Female,First,College,
19,216,,FALSE,Female,First,College,
20,107,,FALSE,Female,Second,College,
27,536,,FALSE,Female,First,College,
27,166,,FALSE,Female,First,College,
16,12,,FALSE,Female,First,College,
19,19,,FALSE,Male,First,College,
19,140,,FALSE,Male,Second,College,
22,216,,FALSE,Male,First,College,
23,204,,FALSE,Female,First,College,
23,127,,FALSE,Male,First,College,
21,196,,FALSE,Female,First,College,
22,74,,FALSE,Female,Second,College,
21,166,,FALSE,Male,Second,College,
23,148,,FALSE,Female,First,College,
20,53,,FALSE,Male,First,College,
20,228,,FALSE,Male,Third,College,
25,82,,FALSE,Male,First,College,
26,147,,FALSE,Male,Third,College,
20,16,,FALSE,Female,Third,College,
24,515,,FALSE,Female,First,College,
24,363,,FALSE,Male,Second,College,
29,488,,FALSE,Female,First,College,
23,113,,FALSE,Female,First,College,
20,35,,FALSE,Male,First,College,
19,81,,FALSE,Male,First,College,
20,8,,FALSE,Male,Second,College,
30,470,,FALSE,Male,Second,College,
28,180,,FALSE,Male,Second,College,
24,462,,FALSE,Male,First,College,
24,335,,FALSE,Male,First,College,
26,372,,FALSE,Female,First,College,
24,100,,FALSE,Female,Second,College,
19,26,,FALSE,Male,First,College,
26,375,,FALSE,Female,First,College,
26,302,,FALSE,Male,Second,College,
25,161,,FALSE,Female,Third,College,
18,10,,FALSE,Male,Second,College,
29,589,,FALSE,Female,Second,College,
25,419,,FALSE,Female,Second,College,
18,179,,FALSE,Female,First,College,
21,174,,FALSE,Female,Second,College,
24,414,,FALSE,Male,First,College,
23,280,,FALSE,Female,Second,College,
17,3,,FALSE,Female,Second,College,
27,104,,FALSE,Female,Second,College,
29,480,,FALSE,Female,Second,College,
19,93,,FALSE,Female,First,College,
25,189,,FALSE,Male,Second,College,
30,597,,FALSE,Male,Second,College,
19,93,,FALSE,Male,First,College,
28,200,,FALSE,Male,Second,College,
30,547,,FALSE,Male,Third,College,
29,665,,FALSE,Male,First,College,
24,129,,FALSE,Female,Third,College,
18,24,,FALSE,Male,First,College,
24,62,,FALSE,Male,Second,College,
26,413,,FALSE,Female,First,College,
18,118,,FALSE,Female,Second,College,
21,138,,FALSE,Male,First,College,
21,23,,FALSE,Male,Second,College,
21,93,,FALSE,Female,Second,College,
21,152,,FALSE,Female,Second,College,
21,108,,FALSE,Female,Third,College,
24,172,,FALSE,Female,First,College,
24,197,,FALSE,Male,Second,College,
23,280,,FALSE,Female,First,College,
19,33,,FALSE,Female,First,College,
18,3,,FALSE,Male,First,College,
26,428,,FALSE,Female,Second,College,
30,429,,FALSE,Male,Second,College,
27,286,,FALSE,Female,First,College,
20,308,,FALSE,Male,First,College,
30,488,,FALSE,Female,First,College,
26,80,,FALSE,Male,Second,College,
18,59,,FALSE,Female,Second,College,
18,56,,FALSE,Male,Third,College,
20,34,,FALSE,Female,First,College,
20,112,,FALSE,Female,First,College,
17,165,,FALSE,Female,First,College,
19,181,,FALSE,Female,First,College,
29,484,,FALSE,Female,First,College,
26,325,,FALSE,Female,First,College,
20,12,,FALSE,Male,First,College,
29,605,,FALSE,Male,First,College,
22,397,,FALSE,Male,First,College,
26,372,,FALSE,Male,First,College,
26,533,,FALSE,Male,First,College,
21,166,,FALSE,Male,Third,College,
30,440,,FALSE,Male,First,College,
29,471,,FALSE,Female,Second,College,
19,286,,FALSE,Male,First,College,
23,230,,FALSE,Male,Second,College,
23,229,,FALSE,Male,First,College,
24,558,,FALSE,Female,Second,College,
24,245,,FALSE,Male,First,College,
27,331,,FALSE,Male,Second,College,
27,456,,FALSE,Male,First,College,
18,7,,FALSE,Male,First,College,
27,500,,FALSE,Female,First,College,
22,180,,FALSE,Male,Second,College,
28,498,,FALSE,Female,First,College,
27,358,,FALSE,Male,Second,College,
17,19,,FALSE,Female,Fourth,College,
16,10,,FALSE,Female,Second,College,
28,248,,FALSE,Male,Second,College,
27,144,,FALSE,Female,Second,College,
20,352,,FALSE,Female,First,College,
30,474,,FALSE,Female,First,College,
30,476,,FALSE,Male,First,College,
29,619,,FALSE,Male,First,College,
25,599,,FALSE,Female,First,College,
28,404,,FALSE,Female,First,College,
28,374,,FALSE,Female,First,College,
28,514,,FALSE,Female,First,College,
