age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
18,10,,FALSE,Male,,,
24,60,,FALSE,Male,,,
18,34,,FALSE,Female,,,
24,64,,FALSE,Female,,,
24,89,,FALSE,Female,,,
18,22,,FALSE,Female,,,
24,37,,FALSE,Male,,,
18,2,,FALSE,Male,,,
24,0,,FALSE,,,,
18,0,,FALSE,,,,
18,12,,FALSE,Male,,,
24,11,,FALSE,Male,,,
18,31,,FALSE,Male,,,
24,73,,FALSE,Male,,,
24,59,,FALSE,Male,,,
18,18,,FALSE,Male,,,
24,73,,FALSE,Male,,,
18,50,,FALSE,Male,,,
18,15,,FALSE,Male,,,
24,77,,FALSE,Male,,,
24,53,,FALSE,Male,,,
18,19,,FALSE,Male,,,
24,23,,FALSE,Male,,,
18,10,,FALSE,Male,,,
18,31,,FALSE,Male,,,
24,61,,FALSE,Male,,,
24,63,,FALSE,Male,,,
18,13,,FALSE,Male,,,
18,31,,FALSE,Male,,,
24,82,,FALSE,Male,,,
24,97,,FALSE,Male,,,
18,12,,FALSE,Male,,,
18,18,,FALSE,Male,,,
24,53,,FALSE,Male,,,
24,47,,FALSE,Male,,,
18,9,,FALSE,Male,,,
24,59,,FALSE,Male,,,
18,18,,FALSE,Male,,,
18,7,,FALSE,Female,,,
24,58,,FALSE,Female,,,
18,3,,FALSE,Female,,,
24,8,,FALSE,Female,,,
24,19,,FALSE,Female,,,
18,12,,FALSE,Female,,,
18,43,,FALSE,Female,,,
24,53,,FALSE,Female,,,
18,24,,FALSE,Male,,,
24,68,,FALSE,Male,,,
18,35,,FALSE,Female,,,
24,91,,FALSE,Female,,,
24,85,,FALSE,Male,,,
18,24,,FALSE,Male,,,
24,57,,FALSE,Female,,,
18,19,,FALSE,Female,,,
24,68,,FALSE,Female,,,
18,22,,FALSE,Female,,,
18,5,,FALSE,Female,,,
24,8,,FALSE,Female,,,
24,86,,FALSE,Male,,,
18,36,,FALSE,Male,,,
18,6,,FALSE,Male,,,
24,0,,FALSE,Male,,,
18,12,,FALSE,Female,,,
24,100,,FALSE,Female,,,
24,47,,FALSE,Male,,,
18,25,,FALSE,Male,,,
18,16,,FALSE,Female,,,
24,41,,FALSE,Female,,,
24,9,,FALSE,Female,,,
18,0,,FALSE,Female,,,
18,6,,FALSE,Female,,,
24,46,,FALSE,Female,,,
24,0,,FALSE,Male,,,
18,8,,FALSE,Male,,,
24,16,,FALSE,Male,,,
18,7,,FALSE,Male,,,
18,21,,FALSE,Male,,,
24,79,,FALSE,Male,,,
18,3,,FALSE,Male,,,
24,11,,FALSE,Male,,,
18,5,,FALSE,Female,,,
24,44,,FALSE,Female,,,
18,53,,FALSE,Male,,,
24,85,,FALSE,Male,,,
24,84,,FALSE,Female,,,
18,36,,FALSE,Female,,,
24,59,,FALSE,Female,,,
18,11,,FALSE,Female,,,
18,2,,FALSE,Female,,,
24,34,,FALSE,Female,,,
18,0,,FALSE,,,,
24,12,,FALSE,,,,
24,66,,FALSE,Male,,,
18,17,,FALSE,Male,,,
18,3,,FALSE,Male,,,
24,57,,FALSE,Male,,,
24,49,,FALSE,Male,,,
18,15,,FALSE,Male,,,
18,38,,FALSE,Male,,,
24,63,,FALSE,Male,,,
24,16,,FALSE,Female,,,
18,1,,FALSE,Female,,,
24,64,,FALSE,Female,,,
18,17,,FALSE,Female,,,
24,80,,FALSE,Female,,,
18,28,,FALSE,Female,,,
24,85,,FALSE,Male,,,
18,30,,FALSE,Male,,,
18,0,,FALSE,Female,,,
24,7,,FALSE,Female,,,
18,46,,FALSE,Male,,,
24,88,,FALSE,Male,,,
18,33,,FALSE,Female,,,
24,95,,FALSE,Female,,,
24,47,,FALSE,Male,,,
18,7,,FALSE,Male,,,
18,8,,FALSE,Female,,,
24,57,,FALSE,Female,,,
24,88,,FALSE,Female,,,
18,23,,FALSE,Female,,,
24,28,,FALSE,Male,,,
18,3,,FALSE,Male,,,
24,61,,FALSE,Male,,,
18,33,,FALSE,Male,,,
18,15,,FALSE,Female,,,
24,65,,FALSE,Female,,,
18,18,,FALSE,Female,,,
24,72,,FALSE,Female,,,
24,88,,FALSE,Male,,,
18,21,,FALSE,Male,,,
24,54,,FALSE,Male,,,
18,31,,FALSE,Male,,,
24,83,,FALSE,Male,,,
18,31,,FALSE,Male,,,
24,72,,FALSE,Female,,,
18,17,,FALSE,Female,,,
24,4,,FALSE,Female,,,
18,1,,FALSE,Female,,,
18,9,,FALSE,Female,,,
24,19,,FALSE,Female,,,
24,11,,FALSE,Female,,,
18,2,,FALSE,Female,,,
18,40,,FALSE,Male,,,
24,79,,FALSE,Male,,,
18,65,,FALSE,Male,,,
24,86,,FALSE,Male,,,
18,5,,FALSE,Male,,,
24,42,,FALSE,Male,,,
24,53,,FALSE,Female,,,
18,12,,FALSE,Female,,,
18,6,,FALSE,Male,,,
24,70,,FALSE,Male,,,
18,3,,FALSE,Female,,,
24,24,,FALSE,Female,,,
18,44,,FALSE,Male,,,
24,88,,FALSE,Male,,,
24,35,,FALSE,Female,,,
18,3,,FALSE,Female,,,
18,56,,FALSE,Male,,,
24,90,,FALSE,Male,,,
24,30,,FALSE,Male,,,
18,9,,FALSE,Male,,,
24,54,,FALSE,Female,,,
18,15,,FALSE,Female,,,
24,27,,FALSE,Female,,,
18,3,,FALSE,Female,,,
18,0,,FALSE,Female,,,
24,17,,FALSE,Female,,,
