age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
18,15,,TRUE,Male,,,
18,9,,TRUE,Male,,,
19,57,,TRUE,Female,,,
19,15,,TRUE,Female,Second,,
20,37,,TRUE,Male,,,
20,28,,TRUE,Male,,,
21,66,,TRUE,Male,,,
21,126,,TRUE,Female,First,,
22,243,,TRUE,Female,First,,
24,25,,TRUE,Female,,,
24,223,,TRUE,Male,Third,,
25,105,,TRUE,Female,First,,
27,333,,TRUE,Female,Second,,
27,11,,TRUE,Male,,,
27,29,,TRUE,Female,Second,,
28,463,,TRUE,Female,Second,,
29,321,,TRUE,Female,,,
29,512,,TRUE,Male,First,,
18,26,,TRUE,Male,First,College,
18,75,,TRUE,Female,First,College,
18,230,,TRUE,Female,First,College,
18,29,,TRUE,Male,First,College,
18,108,,TRUE,Female,Second,College,
18,77,,TRUE,Female,First,College,
18,20,,TRUE,Male,Third,College,
18,11,,TRUE,Male,Second,College,
18,168,,TRUE,Female,First,College,
18,216,,TRUE,Female,First,College,
18,314,,TRUE,Female,First,College,
18,13,,TRUE,Male,Second,College,
18,58,,TRUE,Male,Second,College,
18,18,,TRUE,Female,First,College,
18,25,,TRUE,Female,Third,College,
18,12,,TRUE,Female,Second,College,
18,19,,TRUE,Male,Second,College,
18,4,,TRUE,Male,Second,College,
18,208,,TRUE,Female,First,College,
18,11,,TRUE,Male,First,College,
18,96,,TRUE,Female,Third,College,
18,29,,TRUE,Male,First,College,
18,5,,TRUE,Male,First,College,
18,53,,TRUE,Male,First,College,
18,106,,TRUE,Male,Second,College,
18,13,,TRUE,Male,Second,College,
18,16,,TRUE,Female,First,College,
18,14,,TRUE,Male,Second,College,
18,11,,TRUE,Male,First,College,
18,39,,TRUE,Male,First,College,
18,65,,TRUE,Male,First,College,
18,6,,TRUE,Male,Second,College,
18,7,,TRUE,Male,First,College,
19,87,,TRUE,Male,First,College,
19,82,,TRUE,Female,First,College,
19,75,,TRUE,Female,First,College,
19,268,,TRUE,Male,Third,College,
19,193,,TRUE,Male,First,College,
19,83,,TRUE,Male,First,College,
19,226,,TRUE,Female,First,College,
19,11,,TRUE,Female,First,College,
19,65,,TRUE,Female,Third,College,
19,26,,TRUE,Male,Second,College,
19,10,,TRUE,Male,First,College,
19,3,,TRUE,Male,First,College,
19,51,,TRUE,Male,Second,College,
19,76,,TRUE,Male,First,College,
19,62,,TRUE,Female,First,College,
19,166,,TRUE,Male,Second,College,
19,62,,TRUE,Male,First,College,
19,23,,TRUE,Male,First,College,
19,135,,TRUE,Male,First,College,
19,45,,TRUE,Male,First,College,
19,53,,TRUE,Female,First,College,
19,94,,TRUE,Female,First,College,
19,117,,TRUE,Female,First,College,
19,106,,TRUE,Male,First,College,
20,6,,TRUE,Male,Second,College,
20,414,,TRUE,Female,First,College,
20,4,,TRUE,Female,Third,College,
20,302,,TRUE,Male,First,College,
20,56,,TRUE,Male,Second,College,
20,234,,TRUE,Female,Second,College,
20,1,,TRUE,Male,First,College,
20,135,,TRUE,Male,First,College,
20,107,,TRUE,Male,First,College,
20,121,,TRUE,Female,First,College,
20,31,,TRUE,Male,Third,College,
20,299,,TRUE,Male,Second,College,
20,44,,TRUE,Female,First,College,
20,290,,TRUE,Female,First,College,
20,23,,TRUE,Male,First,College,
20,128,,TRUE,Male,First,College,
20,13,,TRUE,Female,Second,College,
20,210,,TRUE,Female,First,College,
20,27,,TRUE,Male,Second,College,
20,21,,TRUE,Female,First,College,
20,217,,TRUE,Female,First,College,
20,65,,TRUE,Male,First,College,
20,192,,TRUE,Male,First,College,
20,176,,TRUE,Female,First,College,
20,50,,TRUE,Male,First,College,
20,75,,TRUE,Male,First,College,
20,204,,TRUE,Male,First,College,
20,201,,TRUE,Male,Second,College,
20,11,,TRUE,Female,Second,College,
20,57,,TRUE,Female,Second,College,
20,32,,TRUE,Male,First,College,
20,164,,TRUE,Female,Second,College,
20,64,,TRUE,Female,First,College,
20,31,,TRUE,Female,First,College,
20,72,,TRUE,Male,First,College,
20,22,,TRUE,Male,First,College,
20,16,,TRUE,Male,First,College,
20,183,,TRUE,Male,First,College,
21,146,,TRUE,Female,First,College,
21,41,,TRUE,Male,First,College,
21,56,,TRUE,Male,Second,College,
21,287,,TRUE,Male,Second,College,
21,77,,TRUE,Female,First,College,
21,7,,TRUE,Male,Second,College,
21,206,,TRUE,Female,First,College,
21,143,,TRUE,Male,First,College,
21,81,,TRUE,Female,Second,College,
21,106,,TRUE,Male,Second,College,
21,14,,TRUE,Female,Second,College,
21,10,,TRUE,Male,Second,College,
21,76,,TRUE,Male,Third,College,
21,37,,TRUE,Male,Third,College,
21,343,,TRUE,Male,First,College,
21,205,,TRUE,Female,Second,College,
21,11,,TRUE,Female,Second,College,
21,43,,TRUE,Male,Second,College,
21,15,,TRUE,Male,First,College,
21,303,,TRUE,Female,Third,College,
21,11,,TRUE,Female,First,College,
21,188,,TRUE,Female,First,College,
21,422,,TRUE,Female,First,College,
21,374,,TRUE,Female,Second,College,
21,126,,TRUE,Male,First,College,
21,199,,TRUE,Female,Third,College,
21,379,,TRUE,Female,First,College,
21,212,,TRUE,Male,Second,College,
21,6,,TRUE,Female,Second,College,
21,3,,TRUE,Male,First,College,
21,225,,TRUE,Male,First,College,
21,1,,TRUE,Male,Second,College,
21,283,,TRUE,Male,Second,College,
21,275,,TRUE,Female,First,College,
22,183,,TRUE,Male,Second,College,
22,231,,TRUE,Male,Second,College,
22,225,,TRUE,Male,First,College,
22,23,,TRUE,Male,First,College,
22,221,,TRUE,Female,First,College,
22,249,,TRUE,Male,First,College,
22,180,,TRUE,Female,First,College,
22,215,,TRUE,Male,Second,College,
22,183,,TRUE,Female,First,College,
22,48,,TRUE,Female,First,College,
22,70,,TRUE,Male,First,College,
22,11,,TRUE,Male,First,College,
22,180,,TRUE,Male,Second,College,
22,291,,TRUE,Female,First,College,
22,4,,TRUE,Female,Third,College,
22,375,,TRUE,Female,First,College,
22,387,,TRUE,Female,Second,College,
22,235,,TRUE,Female,First,College,
22,317,,TRUE,Female,Third,College,
22,506,,TRUE,Female,First,College,
22,319,,TRUE,Male,First,College,
22,65,,TRUE,Female,First,College,
22,165,,TRUE,Male,First,College,
22,171,,TRUE,Female,First,College,
22,171,,TRUE,Male,First,College,
22,368,,TRUE,Male,First,College,
22,116,,TRUE,Female,First,College,
22,321,,TRUE,Male,Second,College,
22,490,,TRUE,Female,Second,College,
23,338,,TRUE,Male,First,College,
23,123,,TRUE,Female,Third,College,
23,315,,TRUE,Female,First,College,
23,275,,TRUE,Male,First,College,
23,470,,TRUE,Male,First,College,
23,122,,TRUE,Female,Second,College,
23,237,,TRUE,Male,Second,College,
23,271,,TRUE,Male,First,College,
23,423,,TRUE,Female,First,College,
23,245,,TRUE,Male,Second,College,
23,181,,TRUE,Male,First,College,
23,445,,TRUE,Female,First,College,
23,139,,TRUE,Female,Third,College,
23,102,,TRUE,Female,First,College,
23,16,,TRUE,Male,Second,College,
23,90,,TRUE,Male,First,College,
23,243,,TRUE,Male,First,College,
23,371,,TRUE,Male,First,College,
23,451,,TRUE,Female,First,College,
23,235,,TRUE,Female,First,College,
23,110,,TRUE,Female,Second,College,
23,267,,TRUE,Female,First,College,
23,95,,TRUE,Male,Second,College,
23,291,,TRUE,Male,Second,College,
23,166,,TRUE,Male,First,College,
23,430,,TRUE,Female,First,College,
23,223,,TRUE,Male,First,College,
23,176,,TRUE,Female,First,College,
23,437,,TRUE,Male,First,College,
23,71,,TRUE,Male,Third,College,
23,486,,TRUE,Male,First,College,
23,318,,TRUE,Male,First,College,
23,397,,TRUE,Female,First,College,
23,305,,TRUE,Female,First,College,
24,383,,TRUE,Male,Second,College,
24,275,,TRUE,Male,First,College,
24,59,,TRUE,Male,First,College,
24,9,,TRUE,Male,First,College,
24,152,,TRUE,Female,Second,College,
24,117,,TRUE,Female,Third,College,
24,262,,TRUE,Female,First,College,
24,162,,TRUE,Female,First,College,
24,372,,TRUE,Female,First,College,
24,179,,TRUE,Female,First,College,
24,10,,TRUE,Male,First,College,
24,319,,TRUE,Male,Second,College,
24,91,,TRUE,Male,First,College,
24,308,,TRUE,Male,Second,College,
24,49,,TRUE,Male,Second,College,
24,435,,TRUE,Female,First,College,
24,365,,TRUE,Female,First,College,
24,531,,TRUE,Female,First,College,
24,387,,TRUE,Female,First,College,
24,212,,TRUE,Female,First,College,
24,101,,TRUE,Female,First,College,
24,263,,TRUE,Male,Second,College,
24,427,,TRUE,Female,Second,College,
24,421,,TRUE,Female,First,College,
24,169,,TRUE,Female,Second,College,
24,64,,TRUE,Male,Third,College,
