age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
20,120,,FALSE,Female,Second,,
21,201,,FALSE,Male,,,
28,542,,FALSE,Female,,,
29,361,,FALSE,Female,,,
16,9,,FALSE,Male,Second,,
18,95,,FALSE,Male,Second,,
22,200,,FALSE,Female,Second,,
23,152,,FALSE,Male,Second,,
23,98,,FALSE,Male,,,
18,20,,FALSE,Male,,,
29,392,,FALSE,Male,First,,
26,330,,FALSE,Female,Second,,
25,168,,FALSE,Male,,,
16,9,,FALSE,Male,Third,,
27,519,,FALSE,Female,,,
27,392,,FALSE,Male,,,
29,293,,FALSE,Female,,,
20,107,,FALSE,Female,,,
21,308,,FALSE,Female,Second,,
18,22,,FALSE,Male,Second,,
16,63,,FALSE,Male,First,,
21,9,,FALSE,Male,First,,
18,40,,FALSE,Male,,,
25,99,,FALSE,Male,,,
27,332,,FALSE,Female,,,
22,171,,FALSE,Female,,,
23,169,,FALSE,Male,Third,,
17,58,,FALSE,Female,,,
25,87,,FALSE,Male,Third,,
25,497,,FALSE,Female,Second,,
22,10,,FALSE,Male,,,
25,508,,FALSE,Female,First,,
16,3,,FALSE,Male,First,,
27,389,,FALSE,Female,First,,
18,248,,FALSE,Female,,,
28,481,,FALSE,Female,First,,
28,446,,FALSE,Female,Second,,
24,166,,FALSE,Female,Second,,
29,55,,FALSE,Female,Second,,
27,211,,FALSE,Female,,,
20,85,,FALSE,Female,First,,
22,36,,FALSE,Female,,,
26,61,,FALSE,Male,,,
28,503,,FALSE,Female,Second,,
18,130,,FALSE,Female,First,,
26,148,,FALSE,Female,Second,,
24,302,,FALSE,Female,First,,
29,135,,FALSE,Male,First,,
19,56,,FALSE,Male,Second,,
20,213,,FALSE,Female,Second,,
23,170,,FALSE,Male,,,
18,44,,FALSE,Female,Second,,
19,20,,FALSE,Female,Second,College,
21,108,,FALSE,Male,Second,College,
25,141,,FALSE,Female,Second,College,
27,499,,FALSE,Female,Second,College,
24,171,,FALSE,Male,Second,College,
29,243,,FALSE,Male,Second,College,
18,35,,FALSE,Female,First,College,
25,330,,FALSE,Female,Second,College,
22,89,,FALSE,Male,Second,College,
16,8,,FALSE,Female,First,College,
19,35,,FALSE,Female,Second,College,
16,13,,FALSE,Female,Second,College,
18,38,,FALSE,Male,Second,College,
25,204,,FALSE,Female,Second,College,
17,57,,FALSE,Female,First,College,
23,398,,FALSE,Female,Second,College,
24,276,,FALSE,Female,Third,College,
30,256,,FALSE,Male,Second,College,
30,513,,FALSE,Male,First,College,
24,352,,FALSE,Male,First,College,
30,491,,FALSE,Male,First,College,
16,52,,FALSE,Male,First,College,
19,227,,FALSE,Female,First,College,
22,66,,FALSE,Male,Second,College,
21,75,,FALSE,Female,Second,College,
17,56,,FALSE,Male,Third,College,
27,176,,FALSE,Male,First,College,
18,72,,FALSE,Female,Second,College,
18,15,,FALSE,Male,First,College,
18,79,,FALSE,Female,Second,Graduate,
19,149,,FALSE,Male,Second,Graduate,
20,67,,FALSE,Female,Fourth,Graduate,
20,206,,FALSE,Female,First,Graduate,
28,298,,FALSE,Male,First,Graduate,
27,403,,FALSE,Female,Second,Graduate,
18,47,,FALSE,Male,Second,Graduate,
23,279,,FALSE,Male,First,Graduate,
22,67,,FALSE,Male,Second,Graduate,
22,64,,FALSE,Male,Second,Graduate,
22,15,,FALSE,Male,Second,Graduate,
23,71,,FALSE,Male,First,Graduate,
23,186,,FALSE,Male,Second,Graduate,
29,441,,FALSE,Female,Second,Graduate,
30,525,,FALSE,Female,Second,Graduate,
18,21,,FALSE,Male,Second,Graduate,
30,296,,FALSE,Male,First,Graduate,
26,375,,FALSE,Female,First,Graduate,
25,236,,FALSE,Male,First,Graduate,
24,33,,FALSE,Male,Second,Graduate,
23,469,,FALSE,Male,First,Graduate,
25,88,,FALSE,Male,First,Graduate,
23,353,,FALSE,Male,First,Graduate,
18,38,,FALSE,Male,,Graduate,
18,16,,FALSE,Male,Third,Graduate,
18,45,,FALSE,Male,Second,Graduate,
27,133,,FALSE,Female,Third,Graduate,
27,22,,FALSE,Female,Second,Graduate,
27,283,,FALSE,Male,Second,Graduate,
20,348,,FALSE,Male,First,Graduate,
28,553,,FALSE,Female,First,Graduate,
23,111,,FALSE,Female,Second,Graduate,
29,412,,FALSE,Female,Second,Graduate,
22,188,,FALSE,Male,Second,Graduate,
19,64,,FALSE,Female,Second,Graduate,
28,278,,FALSE,Female,Second,Graduate,
21,40,,FALSE,Female,Second,Graduate,
29,67,,FALSE,Male,First,Graduate,
23,35,,FALSE,Male,First,Graduate,
28,447,,FALSE,Female,First,Graduate,
19,54,,FALSE,Female,Second,Graduate,
24,148,,FALSE,Male,First,Graduate,
19,35,,FALSE,Female,Second,Graduate,
24,41,,FALSE,Male,Second,Graduate,
17,15,,FALSE,Female,First,Graduate,
26,474,,FALSE,Female,First,Graduate,
29,373,,FALSE,Female,Third,Graduate,
18,56,,FALSE,Female,First,Graduate,
16,31,,FALSE,Female,First,Graduate,
27,189,,FALSE,Female,Third,Graduate,
20,175,,FALSE,Female,Second,Graduate,
21,61,,FALSE,Male,First,Graduate,
20,48,,FALSE,Male,First,Graduate,
19,41,,FALSE,Male,First,Graduate,
29,507,,FALSE,Female,Second,Graduate,
25,157,,FALSE,Male,First,Graduate,
29,548,,FALSE,Male,First,Graduate,
22,58,,FALSE,Female,Third,Graduate,
28,91,,FALSE,Female,Second,Graduate,
29,136,,FALSE,Female,First,Graduate,
28,436,,FALSE,Female,Second,Graduate,
25,20,,FALSE,Female,Second,Graduate,
17,34,,FALSE,Female,First,Graduate,
21,263,,FALSE,Male,Second,Graduate,
16,84,,FALSE,Male,First,Graduate,
26,39,,FALSE,Female,First,Graduate,
22,354,,FALSE,Female,First,Graduate,
22,231,,FALSE,Male,First,Graduate,
30,519,,FALSE,Male,First,Graduate,
17,207,,FALSE,Female,First,Graduate,
18,60,,FALSE,Female,Second,Graduate,
20,54,,FALSE,Female,Second,Graduate,
27,379,,FALSE,Female,First,Graduate,
18,38,,FALSE,Male,First,Graduate,
26,159,,FALSE,Female,Second,Graduate,
19,96,,FALSE,Female,Second,Graduate,
28,237,,FALSE,Female,First,Graduate,
25,22,,FALSE,Female,First,Graduate,
16,21,,FALSE,Male,First,Graduate,
25,257,,FALSE,Female,First,Graduate,
24,280,,FALSE,Female,First,Graduate,
27,370,,FALSE,Male,First,Graduate,
22,139,,FALSE,Female,Second,Graduate,
24,201,,FALSE,Female,First,Graduate,
21,28,,FALSE,Female,Second,Graduate,
29,119,,FALSE,Male,Third,Primary,
26,30,,FALSE,Male,Second,Primary,
24,208,,FALSE,Female,First,Primary,
23,250,,FALSE,Female,Second,Primary,
17,101,,FALSE,Female,First,Primary,
24,159,,FALSE,Female,Second,Primary,
26,64,,FALSE,Female,Third,Primary,
23,98,,FALSE,Female,Second,Primary,
24,68,,FALSE,Female,Second,Primary,
30,441,,FALSE,Female,First,Primary,
23,483,,FALSE,Male,Second,Primary,
23,249,,FALSE,Female,Second,Primary,
24,83,,FALSE,Female,Second,Primary,
19,144,,FALSE,Male,,Primary,
19,140,,FALSE,Male,Second,Secondary,
28,495,,FALSE,Male,Second,Secondary,
23,35,,FALSE,Female,First,Secondary,
26,361,,FALSE,Male,First,Secondary,
30,406,,FALSE,Female,Second,Secondary,
25,268,,FALSE,Female,First,Secondary,
26,248,,FALSE,Female,First,Secondary,
25,354,,FALSE,Female,Second,Secondary,
16,15,,FALSE,Female,First,Secondary,
24,413,,FALSE,Male,Second,Secondary,
27,71,,FALSE,Male,Second,Secondary,
21,49,,FALSE,Female,Second,Secondary,
16,6,,FALSE,Female,First,Secondary,
29,79,,FALSE,Male,Second,Secondary,
19,25,,FALSE,Female,Second,Secondary,
19,23,,FALSE,Female,First,Secondary,
20,30,,FALSE,Male,Second,Secondary,
16,18,,FALSE,Female,Second,Secondary,
24,148,,FALSE,Male,First,Secondary,
19,28,,FALSE,Female,Second,Secondary,
21,37,,FALSE,Female,Second,Secondary,
21,220,,FALSE,Male,First,Secondary,
21,85,,FALSE,Male,Second,Secondary,
21,131,,FALSE,Male,Second,Secondary,
18,79,,FALSE,Male,Second,Secondary,
29,353,,FALSE,Male,Third,Secondary,
16,9,,FALSE,Male,Second,Secondary,
29,480,,FALSE,Male,Third,Secondary,
27,542,,FALSE,Male,Second,Secondary,
25,334,,FALSE,Female,Second,Secondary,
21,73,,FALSE,Female,,Secondary,
18,53,,FALSE,Female,Second,Secondary,
23,108,,FALSE,Male,First,Secondary,
24,19,,FALSE,Male,First,Secondary,
27,371,,FALSE,Male,First,Secondary,
25,171,,FALSE,Male,First,Secondary,
22,179,,FALSE,Female,Second,Secondary,
26,538,,FALSE,Female,Second,Secondary,
21,58,,FALSE,Male,Second,Secondary,
18,54,,FALSE,Female,First,Secondary,
29,218,,FALSE,Male,Second,Secondary,
30,496,,FALSE,Male,First,Secondary,
18,26,,FALSE,Male,Second,Secondary,
29,496,,FALSE,Female,Second,Secondary,
27,464,,FALSE,Female,,Secondary,
29,304,,FALSE,Female,First,Secondary,
22,246,,FALSE,Male,Second,Secondary,
30,386,,FALSE,Male,Fourth,Secondary,
19,56,,FALSE,Female,First,Secondary,
22,354,,FALSE,Female,First,Secondary,
17,56,,FALSE,Male,First,Secondary,
29,462,,FALSE,Female,First,Secondary,
21,127,,FALSE,Female,Second,Secondary,
19,8,,FALSE,Female,First,Secondary,
24,374,,FALSE,Female,First,Secondary,
23,193,,FALSE,Male,First,Secondary,
28,398,,FALSE,Female,First,Secondary,
21,20,,FALSE,Male,First,Secondary,
26,36,,FALSE,Male,Second,Secondary,
27,145,,FALSE,Female,First,Secondary,
22,62,,FALSE,Female,First,Secondary,
25,129,,FALSE,Male,Second,Secondary,
30,180,,FALSE,Female,First,Secondary,
19,30,,FALSE,Female,First,Secondary,
20,30,,FALSE,Male,First,Secondary,
18,85,,FALSE,Female,Second,Secondary,
30,413,,FALSE,Female,Second,Secondary,
18,34,,FALSE,Female,Second,Secondary,
28,305,,FALSE,Male,Second,Secondary,
17,73,,FALSE,Female,First,Secondary,
18,64,,FALSE,Female,Second,Secondary,
