age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
29,329,329,FALSE,Female,,,
25,157,157,FALSE,Female,,,
24,450,450,FALSE,Male,,,
28,442,442,FALSE,Male,,,
23,85,85,FALSE,Male,,,
28,199,199,FALSE,Male,,,
26,333,333,FALSE,Male,,,
27,167,167,FALSE,Female,,,
28,385,385,FALSE,Female,,,
24,143,143,FALSE,Female,,,
26,250,250,FALSE,Male,,,
24,235,235,FALSE,Male,,,
24,213,213,FALSE,Female,,,
24,305,305,FALSE,Male,,,
24,180,180,FALSE,Female,,,
26,5,5,FALSE,Male,,,
29,239,239,FALSE,Female,,,
26,0,0,FALSE,Male,,,
26,155,155,FALSE,Male,,,
28,170,170,FALSE,Female,,,
30,540,540,FALSE,Male,,,
29,162,162,FALSE,Male,,,
28,208,208,FALSE,Male,,,
24,440,440,FALSE,Female,,,
24,285,285,FALSE,Female,,,
24,13,13,FALSE,Male,,,
29,494,494,FALSE,Male,,,
27,132,132,FALSE,Male,,,
27,409,409,FALSE,Male,,,
26,304,304,FALSE,Male,,,
26,375,375,FALSE,Female,,,
27,374,374,FALSE,Male,,,
26,187,187,FALSE,Female,,,
25,109,109,FALSE,Female,,,
27,22,22,FALSE,Male,,,
27,188,188,FALSE,Female,,,
30,653,653,FALSE,Female,,,
27,289,289,FALSE,Male,,,
24,323,323,FALSE,Male,,,
25,340,340,FALSE,Female,,,
25,346,346,FALSE,Female,,,
23,157,157,FALSE,Female,,,
26,559,559,FALSE,Male,,,
29,197,197,FALSE,Female,,,
30,227,227,FALSE,Female,,,
25,88,88,FALSE,Male,,,
24,504,504,FALSE,Male,,,
30,457,457,FALSE,Male,,,
25,147,147,FALSE,Female,,,
28,230,230,FALSE,Female,,,
26,61,61,FALSE,Male,,,
25,45,45,FALSE,Female,,,
26,129,129,FALSE,Male,,,
24,139,139,FALSE,Female,,,
27,148,148,FALSE,Female,,,
25,0,0,FALSE,Male,,,
25,367,367,FALSE,Female,,,
25,6,6,FALSE,Female,,,
29,2,2,FALSE,Male,,,
26,317,317,FALSE,Female,,,
30,434,434,FALSE,Female,,,
26,319,319,FALSE,Male,,,
