age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
30,462,462,TRUE,Female,,,
29,527,527,TRUE,Female,,,
27,400,400,TRUE,Female,,,
24,448,448,TRUE,Female,,,
24,315,315,TRUE,Female,,,
21,274,274,TRUE,Female,,,
20,286,286,TRUE,Female,,,
19,287,287,TRUE,Female,,,
18,56,56,TRUE,Female,,,
16,9,9,TRUE,Female,,,
17,68,68,TRUE,Male,,,
18,51,51,TRUE,Male,,,
21,17,17,TRUE,Male,,,
24,448,448,TRUE,Male,,,
25,132,132,TRUE,Male,,,
26,282,282,TRUE,Male,,,
27,219,219,TRUE,Male,,,
29,570,570,TRUE,Male,,,
30,710,710,TRUE,Male,,,
30,409,409,TRUE,Female,,,
27,300,300,TRUE,Female,,,
28,444,444,TRUE,Male,,,
23,108,108,TRUE,Female,,,
29,464,464,TRUE,Male,,,
17,62,62,TRUE,Male,,,
24,86,86,TRUE,Male,,,
18,246,246,TRUE,Male,,,
26,97,97,TRUE,Male,,,
25,450,450,TRUE,Female,,,
17,213,213,TRUE,Female,,,
19,40,40,TRUE,Female,,,
23,456,456,TRUE,Female,,,
25,614,614,TRUE,Female,,,
17,9,9,TRUE,Female,,,
24,345,345,TRUE,Female,,,
29,449,449,TRUE,Male,,,
18,121,121,TRUE,Male,,,
28,344,344,TRUE,Male,,,
16,16,16,TRUE,Male,,,
19,75,75,TRUE,Male,,,
22,60,60,TRUE,Male,,,
28,536,536,TRUE,Male,,,
30,543,543,TRUE,Female,,,
27,349,349,TRUE,Female,,,
25,325,325,TRUE,Female,,,
18,36,36,TRUE,Female,,,
17,91,91,TRUE,Female,,,
30,567,567,TRUE,Male,,,
28,312,312,TRUE,Male,,,
26,329,329,TRUE,Male,,,
26,184,184,TRUE,Male,,,
21,108,108,TRUE,Male,,,
21,50,50,TRUE,Male,,,
20,95,95,TRUE,Male,,,
26,324,324,TRUE,Male,,,
25,391,391,TRUE,Male,,,
28,239,239,TRUE,Male,,,
18,24,24,TRUE,Male,,,
25,335,335,TRUE,Male,,,
19,87,87,TRUE,Male,,,
24,374,374,TRUE,Male,,,
23,172,172,TRUE,Male,,,
28,343,343,TRUE,Male,,,
29,240,240,TRUE,Female,,,
26,379,379,TRUE,Female,,,
23,101,101,TRUE,Female,,,
21,136,136,TRUE,Female,,,
17,47,47,TRUE,Female,,,
18,14,14,TRUE,Female,,,
30,391,391,TRUE,Female,,,
20,26,26,TRUE,Female,,,
17,57,57,TRUE,Female,,,
28,540,540,TRUE,Female,,,
24,91,91,TRUE,Female,,,
22,82,82,TRUE,Female,,,
30,548,548,TRUE,Female,,,
22,181,181,TRUE,Female,,,
24,343,343,TRUE,Female,,,
26,229,229,TRUE,Female,,,
21,23,23,TRUE,Female,,,
25,296,296,TRUE,Female,,,
22,137,137,TRUE,Female,,,
25,235,235,TRUE,Female,,,
29,574,574,TRUE,Female,,,
16,12,12,TRUE,Male,,,
23,41,41,TRUE,Male,,,
27,357,357,TRUE,Male,,,
28,425,425,TRUE,Male,,,
29,390,390,TRUE,Male,,,
25,410,410,TRUE,Male,,,
20,238,238,TRUE,Male,,,
23,73,73,TRUE,Male,,,
27,338,338,TRUE,Male,,,
30,531,531,TRUE,Male,,,
18,98,98,TRUE,Male,,,
28,408,408,TRUE,Female,,,
19,44,44,TRUE,Female,,,
21,212,212,TRUE,Female,,,
22,43,43,TRUE,Female,,,
23,396,396,TRUE,Female,,,
25,547,547,TRUE,Female,,,
26,351,351,TRUE,Female,,,
28,483,483,TRUE,Female,,,
29,420,420,TRUE,Female,,,
30,395,395,TRUE,Female,,,
17,21,21,TRUE,Male,,,
18,25,25,TRUE,Male,,,
18,70,70,TRUE,Male,,,
20,547,547,TRUE,Male,,,
24,121,121,TRUE,Male,,,
25,53,53,TRUE,Male,,,
26,362,362,TRUE,Male,,,
26,591,591,TRUE,Male,,,
27,655,655,TRUE,Male,,,
30,408,408,TRUE,Male,,,
20,185,185,TRUE,Female,,,
21,34,34,TRUE,Female,,,
23,105,105,TRUE,Female,,,
18,24,24,TRUE,Female,,,
17,19,19,TRUE,Male,,,
29,233,233,TRUE,Female,,,
26,348,348,TRUE,Male,,,
23,156,156,TRUE,Female,,,
20,104,104,TRUE,Female,,,
18,196,196,TRUE,Female,,,
16,14,14,TRUE,Male,,,
19,32,32,TRUE,Male,,,
22,166,166,TRUE,Male,,,
24,307,307,TRUE,Male,,,
24,539,539,TRUE,Male,,,
30,456,456,TRUE,Female,,,
29,145,145,TRUE,Female,,,
26,447,447,TRUE,Female,,,
24,303,303,TRUE,Female,,,
24,272,272,TRUE,Female,,,
23,260,260,TRUE,Female,,,
