age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
21,23,,TRUE,Female,Third,,
22,89,,TRUE,Female,Second,,
25,154,,TRUE,Male,Fourth,,
23,182,,TRUE,Male,First,,
29,381,,TRUE,Female,Third,,
19,124,,TRUE,Female,,,
19,14,,TRUE,Female,Second,,
18,19,,TRUE,Female,Second,,
23,27,,TRUE,Female,Third,,
28,269,,TRUE,Female,Fourth,,
20,167,,TRUE,Male,Second,,
23,148,,TRUE,Female,Third,,
22,38,,TRUE,Female,Second,,
26,371,,TRUE,Male,First,,
26,588,,TRUE,Male,First,,
21,238,,TRUE,Male,Second,,
27,223,,TRUE,Male,Second,,
24,299,,TRUE,Male,First,,
25,144,,TRUE,Male,Third,,
24,628,,TRUE,Female,,,
25,35,,TRUE,Female,Second,,
26,585,,TRUE,Female,Fourth,,
19,315,,TRUE,Male,Second,,
20,483,,TRUE,Male,Second,,
20,462,,TRUE,Female,Third,,
22,236,,TRUE,Male,Second,,
19,680,,FALSE,Male,Second,,
25,680,,FALSE,Male,Second,,
30,107,,FALSE,Male,,,Hispanic
25,95,,FALSE,Male,,,Hispanic
22,40,,FALSE,Male,,,Hispanic
25,282,,FALSE,Female,,,Hispanic
22,273,,FALSE,Female,,,Hispanic
30,436,,FALSE,Female,,,Hispanic
22,33,,FALSE,Female,,,Hispanic
25,33,,FALSE,Female,,,Hispanic
30,126,,FALSE,Female,,,Hispanic
30,641,,FALSE,Male,,,Hispanic
22,431,,FALSE,Male,,,Hispanic
25,550,,FALSE,Male,,,Hispanic
25,151,,FALSE,Female,,,Hispanic
22,110,,FALSE,Female,,,Hispanic
30,239,,FALSE,Female,,,Hispanic
30,238,,FALSE,Female,,,Hispanic
25,151,,FALSE,Female,,,Hispanic
22,111,,FALSE,Female,,,Hispanic
30,210,,FALSE,Male,,,Non-Hispanic
22,144,,FALSE,Male,,,Non-Hispanic
25,0,,FALSE,Male,,,Non-Hispanic
22,37,,FALSE,Male,,,Hispanic
25,84,,FALSE,Male,,,Hispanic
30,59,,FALSE,Male,,,Hispanic
