age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
17,33,33,FALSE,Female,,,
18,26,26,FALSE,Female,,,
19,44,44,FALSE,Female,,,
19,112,112,FALSE,Female,,,
21,69,69,FALSE,Female,,,
22,9,9,FALSE,Female,,,
16,64,64,FALSE,Female,,,
17,160,160,FALSE,Female,,,
18,70,70,FALSE,Female,,,
22,67,67,FALSE,Female,,,
18,92,92,FALSE,Female,,,
22,55,55,FALSE,Female,,,
17,227,227,FALSE,Female,,,
16,180,180,FALSE,Female,,,
17,126,126,FALSE,Female,,,
18,151,151,FALSE,Female,,,
16,164,164,FALSE,Female,,,
21,123,123,FALSE,Female,,,
17,110,110,FALSE,Female,,,
22,428,428,FALSE,Female,,,
16,93,93,FALSE,Female,,,
19,328,328,FALSE,Female,,,
23,550,550,FALSE,Female,,,
21,437,437,FALSE,Female,,,
16,4,4,FALSE,Female,,,
16,41,41,FALSE,Female,,,
24,25,25,FALSE,Female,,,
26,12,12,FALSE,Female,,,
26,18,18,FALSE,Female,,,
27,20,20,FALSE,Female,,,
28,312,312,FALSE,Female,,,
24,554,554,FALSE,Female,,,
26,68,68,FALSE,Female,,,
25,27,27,FALSE,Female,,,
24,64,64,FALSE,Female,,,
28,177,177,FALSE,Female,,,
27,77,77,FALSE,Female,,,
28,96,96,FALSE,Female,,,
29,494,494,FALSE,Female,,,
24,184,184,FALSE,Female,,,
24,108,108,FALSE,Female,,,
24,78,78,FALSE,Female,,,
27,28,28,FALSE,Female,,,
24,84,84,FALSE,Female,,,
30,223,223,FALSE,Female,,,
25,3,3,FALSE,Female,,,
16,36,36,FALSE,Male,,,
17,115,115,FALSE,Male,,,
19,245,245,FALSE,Male,,,
19,306,306,FALSE,Male,,,
19,385,385,FALSE,Male,,,
21,164,164,FALSE,Male,,,
22,374,374,FALSE,Male,,,
22,5,5,FALSE,Male,,,
16,43,43,FALSE,Male,,,
16,10,10,FALSE,Male,,,
17,77,77,FALSE,Male,,,
19,414,414,FALSE,Male,,,
16,113,113,FALSE,Male,,,
22,231,231,FALSE,Male,,,
22,15,15,FALSE,Male,,,
16,29,29,FALSE,Male,,,
19,258,258,FALSE,Male,,,
19,114,114,FALSE,Male,,,
19,38,38,FALSE,Male,,,
16,69,69,FALSE,Male,,,
16,39,39,FALSE,Male,,,
17,337,337,FALSE,Male,,,
19,11,11,FALSE,Male,,,
20,63,63,FALSE,Male,,,
21,34,34,FALSE,Male,,,
22,74,74,FALSE,Male,,,
19,100,100,FALSE,Male,,,
17,24,24,FALSE,Male,,,
24,26,26,FALSE,Male,,,
25,94,94,FALSE,Male,,,
26,10,10,FALSE,Male,,,
26,8,8,FALSE,Male,,,
29,414,414,FALSE,Male,,,
26,32,32,FALSE,Male,,,
24,136,136,FALSE,Male,,,
26,235,235,FALSE,Male,,,
25,39,39,FALSE,Male,,,
29,34,34,FALSE,Male,,,
28,92,92,FALSE,Male,,,
29,46,46,FALSE,Male,,,
28,395,395,FALSE,Male,,,
24,137,137,FALSE,Male,,,
26,302,302,FALSE,Male,,,
28,173,173,FALSE,Male,,,
24,11,11,FALSE,Male,,,
24,62,62,FALSE,Male,,,
28,399,399,FALSE,Male,,,
27,291,291,FALSE,Male,,,
27,111,111,FALSE,Male,,,
24,29,29,FALSE,Male,,,
30,179,179,FALSE,Male,,,
24,59,59,FALSE,Male,,,
27,173,173,FALSE,Male,,,
24,265,265,FALSE,Male,,,
29,505,505,FALSE,Male,,,
25,151,151,FALSE,Male,,,
28,410,410,FALSE,Male,,,
29,344,344,FALSE,Male,,,
27,479,479,FALSE,Male,,,
