age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
16,70,70,TRUE,Male,,,
16,18,18,TRUE,Male,,,
16,33,33,TRUE,Male,,,
16,24,24,TRUE,Male,,,
16,5,5,TRUE,Male,,,
16,20,20,TRUE,Male,,,
16,48,48,TRUE,Male,,,
16,140,140,TRUE,Male,,,
16,98,98,TRUE,Male,,,
16,3,3,TRUE,Male,,,
16,18,18,TRUE,Male,,,
16,271,271,TRUE,Male,,,
16,142,142,TRUE,Male,,,
16,131,131,TRUE,Male,,,
16,99,99,TRUE,Male,,,
16,40,40,TRUE,Male,,,
16,70,70,TRUE,Male,,,
16,9,9,TRUE,Male,,,
16,65,65,TRUE,Male,,,
16,67,67,TRUE,Male,,,
16,23,23,TRUE,Male,,,
16,19,19,TRUE,Male,,,
16,24,24,TRUE,Male,,,
16,46,46,TRUE,Male,,,
16,28,28,TRUE,Male,,,
16,27,27,TRUE,Male,,,
16,30,30,TRUE,Male,,,
16,32,32,TRUE,Male,,,
16,113,113,TRUE,Male,,,
16,43,43,TRUE,Male,,,
16,41,41,TRUE,Male,,,
16,285,285,TRUE,Male,,,
16,169,169,TRUE,Male,,,
16,35,35,TRUE,Male,,,
16,51,51,TRUE,Male,,,
16,11,11,TRUE,Male,,,
16,105,105,TRUE,Male,,,
16,3,3,TRUE,Male,,,
16,21,21,TRUE,Male,,,
16,14,14,TRUE,Male,,,
16,26,26,TRUE,Male,,,
16,25,25,TRUE,Male,,,
16,49,49,TRUE,Male,,,
16,129,129,TRUE,Male,,,
16,7,7,TRUE,Male,,,
16,13,13,TRUE,Male,,,
16,78,78,TRUE,Male,,,
16,68,68,TRUE,Male,,,
16,37,37,TRUE,Male,,,
16,87,87,TRUE,Female,,,
16,19,19,TRUE,Female,,,
16,36,36,TRUE,Female,,,
16,238,238,TRUE,Female,,,
16,18,18,TRUE,Female,,,
16,18,18,TRUE,Female,,,
16,37,37,TRUE,Female,,,
16,67,67,TRUE,Female,,,
16,27,27,TRUE,Female,,,
16,129,129,TRUE,Female,,,
16,25,25,TRUE,Female,,,
16,39,39,TRUE,Female,,,
16,224,224,TRUE,Female,,,
16,46,46,TRUE,Female,,,
16,28,28,TRUE,Female,,,
16,25,25,TRUE,Female,,,
16,117,117,TRUE,Female,,,
16,88,88,TRUE,Female,,,
16,60,60,TRUE,Female,,,
16,64,64,TRUE,Female,,,
16,171,171,TRUE,Female,,,
16,32,32,TRUE,Female,,,
16,79,79,TRUE,Female,,,
16,66,66,TRUE,Female,,,
16,120,120,TRUE,Female,,,
16,30,30,TRUE,Female,,,
16,5,5,TRUE,Female,,,
16,17,17,TRUE,Female,,,
16,263,263,TRUE,Female,,,
