age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
17,143,143,FALSE,Female,Second,Graduate,
17,13,13,FALSE,Female,Second,Graduate,
18,55,55,FALSE,Male,First,Graduate,
17,39,39,FALSE,Female,Third,College,
17,13,13,FALSE,Male,Second,College,
18,24,24,FALSE,Female,First,Graduate,
18,112,112,FALSE,Female,First,College,
19,12,12,FALSE,Male,First,Graduate,
19,96,96,FALSE,Female,Third,Secondary,
19,411,411,FALSE,Female,First,College,
19,62,62,FALSE,Female,First,Some College,
20,29,29,FALSE,Male,Third,Graduate,
20,355,355,FALSE,Male,First,College,
20,364,364,FALSE,Female,First,College,
20,43,43,FALSE,Female,Second,Graduate,
20,114,114,FALSE,Female,First,College,
20,12,12,FALSE,Male,First,Graduate,
19,109,109,FALSE,Female,First,College,
20,31,31,FALSE,Female,First,College,
22,53,53,FALSE,Male,First,Graduate,
21,295,295,FALSE,Female,First,Graduate,
21,35,35,FALSE,Female,Third,College,
23,2,2,FALSE,Male,First,College,
23,492,492,FALSE,Female,Second,College,
21,297,297,FALSE,Male,Second,Graduate,
22,0,0,FALSE,Male,First,Graduate,
22,157,157,FALSE,Female,Second,Some College,
22,227,227,FALSE,Female,Second,Graduate,
22,416,416,FALSE,Female,First,Graduate,
22,318,318,FALSE,Female,Second,Graduate,
24,253,253,FALSE,Male,First,College,
25,361,361,FALSE,Male,First,College,
24,400,400,FALSE,Male,Second,College,
23,21,21,FALSE,Male,First,College,
35,640,640,FALSE,Male,Second,Some College,
33,669,669,FALSE,Female,First,College,
33,269,269,FALSE,Female,First,Graduate,
35,539,539,FALSE,Male,First,College,
35,27,27,FALSE,Male,Fifth,Secondary,
35,715,715,FALSE,Male,First,Graduate,
36,636,636,FALSE,Female,Third,Graduate,
30,723,723,FALSE,Female,First,College,
30,487,487,FALSE,Male,Fourth,Some College,
18,41,41,FALSE,Male,Second,Some College,
18,30,30,FALSE,Male,Second,Graduate,
19,26,26,FALSE,Female,First,College,
22,406,406,FALSE,Female,Second,Some College,
23,195,195,FALSE,Male,First,Secondary,
23,379,379,FALSE,Male,Second,Graduate,
23,87,87,FALSE,Female,Second,Graduate,
23,11,11,FALSE,Female,Second,Graduate,
24,418,418,FALSE,Female,First,College,
24,106,106,FALSE,Male,First,College,
24,384,384,FALSE,Male,First,Graduate,
24,587,587,FALSE,Female,Third,College,
25,703,703,FALSE,Female,Second,Graduate,
24,281,281,FALSE,Male,Second,Secondary,
24,455,455,FALSE,Male,First,Secondary,
25,180,180,FALSE,Male,First,College,
25,150,150,FALSE,Male,Second,College,
20,109,109,FALSE,Male,First,College,
19,19,19,FALSE,Male,Fourth,Secondary,
20,34,34,FALSE,Female,Third,Graduate,
19,23,23,FALSE,Female,First,Secondary,
19,105,105,FALSE,Female,First,Secondary,
27,668,668,FALSE,Female,Second,College,
27,154,154,FALSE,Female,Second,Graduate,
22,435,435,FALSE,Female,First,Secondary,
26,565,565,FALSE,Female,First,Secondary,
27,587,587,FALSE,Male,First,Secondary,
33,498,498,FALSE,Female,Third,Graduate,
33,713,713,FALSE,Female,Second,Graduate,
33,666,666,FALSE,Female,Second,College,
34,630,630,FALSE,Female,First,College,
34,460,460,FALSE,Female,,Secondary,
34,515,515,FALSE,Female,Third,Some College,
35,482,482,FALSE,Male,Second,Graduate,
22,377,377,FALSE,Male,Second,Secondary,
22,86,86,FALSE,Male,Third,Graduate,
22,130,130,FALSE,Male,First,Graduate,
22,44,44,FALSE,Female,Fourth,Secondary,
17,19,19,FALSE,Male,First,College,
17,13,13,FALSE,Male,Second,Graduate,
21,185,185,FALSE,Female,First,College,
28,666,666,FALSE,Female,Second,Some College,
28,27,27,FALSE,Female,Fourth,College,
34,692,692,FALSE,Male,First,College,
19,18,18,FALSE,Male,Second,Secondary,
30,531,531,FALSE,Male,First,Graduate,
30,361,361,FALSE,Male,First,College,
30,390,390,FALSE,Female,Second,Graduate,
31,681,681,FALSE,Female,Second,Graduate,
32,117,117,FALSE,Male,Second,Some College,
32,82,82,FALSE,Male,Second,Secondary,
30,388,388,FALSE,Female,First,College,
32,398,398,FALSE,Female,Fifth,Secondary,
32,483,483,FALSE,Female,First,Secondary,
33,365,365,FALSE,Male,First,Some College,
32,340,340,FALSE,Male,Second,Some College,
33,511,511,FALSE,Male,Third,College,
35,640,640,FALSE,Female,Second,College,
36,632,632,FALSE,Male,Second,College,
20,29,29,FALSE,Male,Second,Secondary,
19,324,324,FALSE,Female,First,Graduate,
20,160,160,FALSE,Female,Second,College,
20,32,32,FALSE,Male,Third,Secondary,
18,9,9,FALSE,Male,First,Secondary,
17,235,235,FALSE,Male,Third,College,
17,12,12,FALSE,Male,First,College,
17,79,79,FALSE,Male,Second,College,
17,15,15,FALSE,Male,Third,Graduate,
30,406,406,FALSE,Male,First,College,
30,526,526,FALSE,Male,Second,Some College,
29,387,387,FALSE,Female,Third,Graduate,
28,392,392,FALSE,Female,First,Graduate,
29,549,549,FALSE,Male,First,Graduate,
25,433,433,FALSE,Female,Second,College,
25,188,188,FALSE,Female,Second,College,
29,382,382,FALSE,Male,First,Secondary,
30,537,537,FALSE,Male,Second,Secondary,
30,317,317,FALSE,Male,Second,College,
30,529,529,FALSE,Male,First,College,
23,368,368,FALSE,Female,Second,Graduate,
23,33,33,FALSE,Female,First,Some College,
24,448,448,FALSE,Male,Second,Graduate,
24,34,34,FALSE,Female,Second,College,
24,511,511,FALSE,Female,Second,Some College,
17,4,4,FALSE,Female,First,College,
18,71,71,FALSE,Female,Third,Graduate,
18,58,58,FALSE,Female,Second,College,
20,66,66,FALSE,Male,Third,Graduate,
32,38,38,FALSE,Male,First,Secondary,
18,42,42,FALSE,Female,First,Secondary,
31,489,489,FALSE,Male,Second,Graduate,
31,688,688,FALSE,Female,Fourth,Graduate,
24,74,74,FALSE,Male,Second,Graduate,
25,450,450,FALSE,Male,First,College,
25,178,178,FALSE,Male,First,Secondary,
34,443,443,FALSE,Male,First,Graduate,
33,201,201,FALSE,Male,Second,Secondary,
33,637,637,FALSE,Female,First,Some College,
17,22,22,FALSE,Female,Second,College,
33,572,572,FALSE,Female,Second,Graduate,
32,588,588,FALSE,Female,First,College,
33,559,559,FALSE,Male,Second,College,
33,583,583,FALSE,Male,Second,College,
33,597,597,FALSE,Female,Third,Graduate,
33,611,611,FALSE,Female,First,College,
33,582,582,FALSE,Female,First,Graduate,
17,143,143,FALSE,Male,First,Graduate,
33,688,688,FALSE,Female,Second,Graduate,
25,420,420,FALSE,Female,First,College,
24,416,416,FALSE,Male,First,College,
26,302,302,FALSE,Male,Second,Secondary,
26,605,605,FALSE,Male,Second,Graduate,
27,436,436,FALSE,Female,First,Graduate,
25,186,186,FALSE,Female,First,Graduate,
26,514,514,FALSE,Female,First,Graduate,
27,19,19,FALSE,Male,First,Graduate,
27,36,36,FALSE,Male,Second,Graduate,
27,416,416,FALSE,Female,First,College,
27,600,600,FALSE,Female,Third,Graduate,
28,162,162,FALSE,Male,Second,College,
28,219,219,FALSE,Male,First,Graduate,
28,63,63,FALSE,Male,First,College,
28,491,491,FALSE,Male,Second,Graduate,
36,521,521,FALSE,Female,Second,Some College,
27,276,276,FALSE,Male,First,Graduate,
28,383,383,FALSE,Male,First,Some College,
28,508,508,FALSE,Female,Second,Secondary,
28,292,292,FALSE,Female,First,College,
29,569,569,FALSE,Female,First,College,
28,638,638,FALSE,Female,Second,College,
29,405,405,FALSE,Male,Second,College,
29,69,69,FALSE,Male,,None,
29,454,454,FALSE,Female,Fourth,Some College,
24,669,669,FALSE,Female,First,College,
31,599,599,FALSE,Male,First,Graduate,
31,424,424,FALSE,Female,First,Secondary,
36,216,216,FALSE,Male,First,Graduate,
32,631,631,FALSE,Male,First,College,
32,500,500,FALSE,Male,First,Secondary,
33,484,484,FALSE,Male,First,Primary,
32,135,135,FALSE,Male,First,Graduate,
32,576,576,FALSE,Female,Second,College,
32,559,559,FALSE,Female,Third,Some College,
33,627,627,FALSE,Male,Second,College,
33,612,612,FALSE,Male,Second,College,
34,163,163,FALSE,Male,First,College,
34,717,717,FALSE,Male,Second,College,
34,664,664,FALSE,Male,Second,College,
34,133,133,FALSE,Male,First,Some College,
34,686,686,FALSE,Female,Second,Graduate,
35,701,701,FALSE,Male,First,Secondary,
35,624,624,FALSE,Male,First,Secondary,
35,711,711,FALSE,Male,Second,Graduate,
31,582,582,FALSE,Female,Second,Secondary,
31,191,191,FALSE,Female,Second,Secondary,
34,698,698,FALSE,Female,First,College,
25,420,420,FALSE,Female,Second,College,
26,477,477,FALSE,Male,Third,College,
26,360,360,FALSE,Male,Second,College,
26,481,481,FALSE,Male,Second,College,
26,347,347,FALSE,Female,Second,College,
26,64,64,FALSE,Female,Third,Graduate,
28,425,425,FALSE,Male,First,Secondary,
27,387,387,FALSE,Male,First,Secondary,
27,347,347,FALSE,Male,First,Secondary,
28,186,186,FALSE,Female,First,Secondary,
29,520,520,FALSE,Male,Second,College,
30,644,644,FALSE,Male,Second,College,
18,350,350,FALSE,Male,Second,Some College,
30,156,156,FALSE,Male,Second,Secondary,
30,313,313,FALSE,Female,Third,College,
26,535,535,FALSE,Female,First,College,
26,306,306,FALSE,Female,First,College,
26,473,473,FALSE,Female,First,Graduate,
27,693,693,FALSE,Female,Third,Graduate,
29,599,599,FALSE,Female,Second,Some College,
30,147,147,FALSE,Male,First,Secondary,
30,717,717,FALSE,Male,First,Some College,
31,519,519,FALSE,Female,First,Graduate,
21,619,619,FALSE,Female,First,College,
22,191,191,FALSE,Male,Third,Some College,
25,533,533,FALSE,Female,First,Graduate,
26,607,607,FALSE,Male,First,College,
34,590,590,FALSE,Male,Third,Graduate,
34,604,604,FALSE,Female,Second,College,
36,663,663,FALSE,Male,Second,College,
35,635,635,FALSE,Female,Second,College,
35,713,713,FALSE,Female,Second,College,
33,634,634,FALSE,Female,First,Secondary,
33,675,675,FALSE,Female,First,Secondary,
23,357,357,FALSE,Male,Second,Secondary,
23,9,9,FALSE,Male,Second,College,
23,84,84,FALSE,Male,Second,College,
24,102,102,FALSE,Male,First,College,
25,418,418,FALSE,Female,Second,College,
24,486,486,FALSE,Female,First,Graduate,
24,478,478,FALSE,Female,Third,College,
24,399,399,FALSE,Female,Third,Secondary,
25,163,163,FALSE,Male,Second,Secondary,
25,178,178,FALSE,Male,,Secondary,
25,342,342,FALSE,Male,Second,College,
25,253,253,FALSE,Female,Second,College,
25,210,210,FALSE,Female,Second,Secondary,
31,542,542,FALSE,Female,Third,Some College,
32,529,529,FALSE,Male,First,College,
19,12,12,FALSE,Female,Third,College,
19,53,53,FALSE,Female,Third,Graduate,
19,38,38,FALSE,Female,Second,Secondary,
20,345,345,FALSE,Male,Second,Some College,
20,295,295,FALSE,Male,Third,Graduate,
20,14,14,FALSE,Female,Second,College,
20,225,225,FALSE,Female,Third,College,
20,180,180,FALSE,Female,Third,College,
22,13,13,FALSE,Male,Second,College,
21,82,82,FALSE,Male,First,Some College,
21,322,322,FALSE,Female,Second,Secondary,
31,421,421,FALSE,Male,First,Secondary,
31,592,592,FALSE,Female,First,College,
17,32,32,FALSE,Male,Second,College,
17,46,46,FALSE,Male,First,Some College,
18,29,29,FALSE,Female,Second,College,
18,28,28,FALSE,Female,Second,College,
18,13,13,FALSE,Male,Second,Secondary,
18,31,31,FALSE,Male,Third,Graduate,
18,75,75,FALSE,Female,Second,Secondary,
18,123,123,FALSE,Female,Third,College,
19,9,9,FALSE,Male,Second,College,
19,13,13,FALSE,Male,Second,College,
19,27,27,FALSE,Female,First,College,
19,81,81,FALSE,Female,Second,College,
32,631,631,FALSE,Female,First,College,
32,707,707,FALSE,Female,Third,College,
32,202,202,FALSE,Female,First,Some College,
32,541,541,FALSE,Female,Second,Graduate,
32,603,603,FALSE,Female,Second,Graduate,
33,121,121,FALSE,Male,Third,Graduate,
30,317,317,FALSE,Female,Second,College,
20,88,88,FALSE,Female,First,Secondary,
21,20,20,FALSE,Male,First,College,
22,413,413,FALSE,Male,First,Graduate,
21,193,193,FALSE,Male,First,Primary,
19,35,35,FALSE,Female,Second,Secondary,
27,585,585,FALSE,Female,Third,College,
27,500,500,FALSE,Male,Second,Graduate,
27,549,549,FALSE,Female,First,College,
28,453,453,FALSE,Male,First,College,
28,474,474,FALSE,Female,Second,Some College,
28,609,609,FALSE,Female,Second,Secondary,
28,522,522,FALSE,Female,Third,College,
28,561,561,FALSE,Female,First,College,
29,630,630,FALSE,Male,First,Some College,
29,506,506,FALSE,Male,First,Some College,
29,617,617,FALSE,Female,First,Graduate,
23,281,281,FALSE,Female,Third,College,
23,255,255,FALSE,Female,Second,Graduate,
23,253,253,FALSE,Female,First,College,
23,424,424,FALSE,Female,Third,Graduate,
31,642,642,FALSE,Male,Fourth,College,
31,203,203,FALSE,Male,Third,College,
