age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
18,5,5,FALSE,Male,Second,Some College,
18,33,33,FALSE,Female,First,Graduate,
18,58,58,FALSE,Male,First,College,
18,191,191,FALSE,Female,First,Graduate,
18,260,260,FALSE,Female,First,College,
18,14,14,FALSE,Female,Second,College,
18,3,3,FALSE,Female,First,Secondary,
18,29,29,FALSE,Male,First,College,
18,111,111,FALSE,Female,First,Graduate,
18,7,7,FALSE,Male,First,Graduate,
18,155,155,FALSE,Female,First,College,
18,10,10,FALSE,Male,First,College,
18,124,124,FALSE,Male,First,Graduate,
18,17,17,FALSE,Female,Second,College,
18,103,103,FALSE,Female,First,College,
18,295,295,FALSE,Female,First,Some College,
24,330,330,FALSE,Male,First,College,
24,179,179,FALSE,Female,Second,Graduate,
24,275,275,FALSE,Female,First,College,
24,289,289,FALSE,Female,Third,Some College,
24,266,266,FALSE,Female,First,Some College,
24,262,262,FALSE,Female,First,College,
24,298,298,FALSE,Male,First,College,
24,115,115,FALSE,Male,Second,Some College,
24,66,66,FALSE,Female,First,Some College,
24,393,393,FALSE,Female,First,College,
24,56,56,FALSE,Male,First,Some College,
24,373,373,FALSE,Male,First,Graduate,
24,172,172,FALSE,Female,Second,Some College,
24,186,186,FALSE,Male,First,College,
24,196,196,FALSE,Male,Second,College,
24,384,384,FALSE,Male,First,College,
24,136,136,FALSE,Female,First,Some College,
24,496,496,FALSE,Female,First,College,
24,246,246,FALSE,Female,First,Some College,
24,536,536,FALSE,Male,First,College,
24,37,37,FALSE,Male,First,Secondary,
25,468,468,FALSE,Male,First,College,
30,689,689,FALSE,Female,First,Graduate,
30,562,562,FALSE,Female,First,Graduate,
30,647,647,FALSE,Female,First,Graduate,
30,505,505,FALSE,Female,First,Some College,
30,661,661,FALSE,Male,First,College,
30,638,638,FALSE,Male,First,College,
30,630,630,FALSE,Female,First,Some College,
30,689,689,FALSE,Male,First,Graduate,
30,548,548,FALSE,Female,Second,Secondary,
30,354,354,FALSE,Female,First,College,
30,600,600,FALSE,Male,First,College,
30,624,624,FALSE,Female,Second,College,
30,579,579,FALSE,Male,First,Graduate,
30,148,148,FALSE,Female,Second,College,
30,347,347,FALSE,Male,Second,Some College,
30,579,579,FALSE,Male,First,College,
30,670,670,FALSE,Male,First,Graduate,
30,379,379,FALSE,Male,First,College,
