age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
20,25,25,FALSE,Female,,Secondary,
21,13,13,FALSE,Male,,Secondary,
21,30,30,FALSE,Male,,Some Secondary,
21,20,20,FALSE,Female,,College,
20,19,19,FALSE,Female,,Graduate,
19,14,14,FALSE,Female,,Secondary,
19,37,37,FALSE,Male,,Graduate,
21,31,31,FALSE,Male,,Graduate,
20,43,43,FALSE,Male,,,
20,25,25,FALSE,Female,,Secondary,
21,41,41,FALSE,Female,,Secondary,
20,22,22,FALSE,Male,,College,
21,36,36,FALSE,Female,,Secondary,
18,21,21,FALSE,Male,,Graduate,
18,16,16,FALSE,Female,,College,
18,4,4,FALSE,Male,,College,
20,20,20,FALSE,Male,,Graduate,
19,43,43,FALSE,Female,,Secondary,
20,24,24,FALSE,Female,,Some College,
21,3,3,FALSE,Male,,Secondary,
19,16,16,FALSE,Male,,College,
18,49,49,FALSE,Female,,Secondary,
21,18,18,FALSE,Male,,,
20,10,10,FALSE,Female,,Secondary,
21,30,30,FALSE,Female,,Graduate,
21,51,51,FALSE,Male,,Secondary,
19,51,51,FALSE,Male,,Graduate,
18,8,8,FALSE,Male,,Graduate,
19,22,22,FALSE,Female,,Graduate,
18,8,8,FALSE,Male,,Secondary,
19,11,11,FALSE,Male,,College,
21,64,64,FALSE,Female,,Secondary,
18,21,21,FALSE,Female,,College,
19,13,13,FALSE,Female,,Graduate,
18,35,35,FALSE,Female,,Secondary,
22,47,47,FALSE,Male,,Some College,
22,19,19,FALSE,Female,,College,
20,8,8,FALSE,Male,,College,
18,0,0,FALSE,Male,,Some College,
18,14,14,FALSE,Male,,Secondary,
18,14,14,FALSE,Male,,Secondary,
18,21,21,FALSE,Male,,College,
18,32,32,FALSE,Male,,College,
18,64,64,FALSE,Female,,Secondary,
18,19,19,FALSE,Male,,College,
19,25,25,FALSE,Male,,College,
17,17,17,FALSE,Female,,Graduate,
17,30,30,FALSE,Female,,Graduate,
18,16,16,FALSE,Female,,Some College,
17,10,10,FALSE,Male,,College,
17,11,11,FALSE,Male,,Some College,
18,25,25,FALSE,Male,,Graduate,
17,17,17,FALSE,Male,,Graduate,
18,10,10,FALSE,Female,,College,
18,41,41,FALSE,Female,,College,
18,41,41,FALSE,Female,,College,
17,17,17,FALSE,Female,,Secondary,
18,1,1,FALSE,Female,,College,
18,1,1,FALSE,Female,,College,
17,13,13,FALSE,Female,,Secondary,
17,18,18,FALSE,Female,,Secondary,
18,37,37,FALSE,Female,,Graduate,
17,26,26,FALSE,Male,,Graduate,
